source,spearman,p_val
I01T-gNSC-r1-xdx-In-N14-VS-N70-W,0.8040923539486512,5.223944910676542e-17
I01T-gNSC-r2-xdx-In-N14-VS-N70-W,0.7850951789490842,8.67443468023318e-16
I01U-gNSC-r1-xdx-In-N14-VS-N70-W,0.3507403732581108,0.0029122136154395234
I01U-gNSC-r2-xdx-In-N14-VS-N70-W,0.5105607898300195,6.314895282223645e-06
I02T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.22997576846786383,0.05546356256127953
I02T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.2473250595543184,0.038998835351824836
I02U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.2280085556117397,0.05764389421951348
I02U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.3535920181982666,0.0026755812359382926
I03T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3189614772563556,0.007118308384706417
I03T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.31820801011584565,0.0072627936640827
I03U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2595292557147181,0.03003685716879711
I03U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.2222352990631331,0.06444749254214081
I04T-gNSC-r1-xdx-In-N14-VS-N70-W,0.20945994992840608,0.0818108009273418
I04T-gNSC-r2-xdx-In-N14-VS-N70-W,0.10996329925227312,0.3648270165958497
I04U-gNSC-r1-xdx-In-N14-VS-N70-W,0.33057284584563823,0.005189758234718702
I04U-gNSC-r2-xdx-In-N14-VS-N70-W,0.13893349800228555,0.2513632775992937
I05T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.67466557042168,1.5157765381716619e-10
I05T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.7223321596362553,1.6891960168467568e-12
I05U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3051040312971463,0.010220647174027998
I05U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.3034751964747851,0.010653138615029487
I06T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.5520001284859449,7.290137338565828e-07
I06T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.5266666951869392,2.82243583325098e-06
I06U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.28175360632712804,0.018129455185648534
I06U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.23733807854585437,0.047892120162122145
I07T-gNSC-r1-xdx-In-N14-VS-N70-W,0.46781172587922887,4.437338960754369e-05
I07T-gNSC-r2-xdx-In-N14-VS-N70-W,0.48431121869247296,2.155987809643128e-05
I07U-gNSC-r1-xdx-In-N14-VS-N70-W,0.3461109018938677,0.0033363059184800823
I07U-gNSC-r2-xdx-In-N14-VS-N70-W,0.5402519181180184,1.3846237150213205e-06
I08T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.48759503846576974,1.8591273788568808e-05
I08T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.47948077755114055,2.673588531236702e-05
I08U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.3771454637768331,0.001289322060361586
I08U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.343291957041074,0.003620696054117291
I09T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.7759763836600567,3.0275017436242862e-15
I09T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.7764596573056826,2.8376283857703544e-15
I09U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.18153410199263545,0.13258061181147954
I09U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.5821688935883566,1.2482066978474894e-07
I10T-gNSC-r1-xdx-In-N14-VS-N70-W,0.6227051439648015,8.625666964324298e-09
I10T-gNSC-r2-xdx-In-N14-VS-N70-W,0.6105379530119055,2.0012981889435796e-08
I10U-gNSC-r1-xdx-In-N14-VS-N70-W,0.1356107968789647,0.2629899007699359
I10U-gNSC-r2-xdx-In-N14-VS-N70-W,0.17500166150764576,0.1473337102745478
I11T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.12295608809330003,0.31055619290908704
I11T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.1146991558807559,0.34440968993325105
I11U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.10094077512782355,0.4057187065606689
I11U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.08380157306229549,0.4903674292914666
I12T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.6435371333531036,1.87120528377167e-09
I12T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.3811551667650256,0.0011324069206514243
I12U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.35915688650656924,0.00226269570450973
I12U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.36944675452864295,0.0016466463370262445
I13T-gNSC-r1-xdx-In-N14-VS-N70-W,0.404376288879107,0.0005168196980877554
I13T-gNSC-r2-xdx-In-N14-VS-N70-W,0.41953233798382633,0.00030014412508957934
I13U-gNSC-r1-xdx-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r2-xdx-In-N14-VS-N70-W,0.24375320895473648,0.04200731228876247
I14T-gNSC-r1-xdx-Di-N14-VS-N70-W,-0.17920371661280224,0.13770955044193056
I14T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.21149762734530225,0.07881621983638519
I14U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2847765264318811,0.016875297576106025
I14U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.17632465981231354,0.14425087128194256
I15T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.7159109137183796,3.264279857388831e-12
