source,spearman,p_val
I01T-gNSC-r1-xdh-In-N14-VS-N70-W,0.7685965739746063,7.982554202794453e-15
I01T-gNSC-r2-xdh-In-N14-VS-N70-W,0.7587875546212601,2.743806662534605e-14
I01U-gNSC-r1-xdh-In-N14-VS-N70-W,0.6297501397204559,5.210440213134634e-09
I01U-gNSC-r2-xdh-In-N14-VS-N70-W,0.3154954541976925,0.007804479748468597
I02T-gNSC-r1-xdh-Tr-N14-VS-N70-W,-0.036674792813220496,0.763094380327823
I02T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.02729928186848744,0.8224994295557678
I02U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.3051436881931297,0.010210310807702608
I02U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.3485227898380711,0.003108954731696787
I03T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.17759220501818462,0.1413428405066704
I03T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.1969391976451496,0.10223991541765326
I03U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.32018925180528274,0.00688827087564049
I03U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.47812913791820866,2.837866232310099e-05
I04T-gNSC-r1-xdh-In-N14-VS-N70-W,0.27410596058926706,0.0216637874547394
I04T-gNSC-r2-xdh-In-N14-VS-N70-W,0.10907636378170983,0.36873135374354815
I04U-gNSC-r1-xdh-In-N14-VS-N70-W,-0.09153115144154787,0.4510896293997526
I04U-gNSC-r2-xdh-In-N14-VS-N70-W,0.3679534000007879,0.0017254854453542766
I05T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.6598910449371574,5.18353184073365e-10
I05T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.6445182595934963,1.736263605351315e-09
I05U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.23117515866879174,0.05416753437781573
I05U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.2171488509123984,0.07096558733065848
I06T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.37957713161179574,0.0011919758956431801
I06T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.297500317000652,0.01237869932454866
I06U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.17721149869417863,0.14221159842376369
I06U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.22809622518423228,0.05754526567421741
I07T-gNSC-r1-xdh-In-N14-VS-N70-W,0.47092697410612067,3.8829511792212794e-05
I07T-gNSC-r2-xdh-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06
I07U-gNSC-r1-xdh-In-N14-VS-N70-W,0.5447994553087311,1.083292676584086e-06
I07U-gNSC-r2-xdh-In-N14-VS-N70-W,0.3845391843869354,0.0010136391559224798
I08T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.28090011858400527,0.018497680609495814
I08T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.27445362536863777,0.021491250687785513
I08U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.22572286839981456,0.060264162523487305
I08U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.38722988969548533,0.0009273787824207779
I09T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.7342269103851488,4.743272238159331e-13
