Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p,BERT_spear,BERT_p
I01T-gNSC-r1-In-N14-VS-N70-W,0.7569389052730745,3.440084998171582e-14,0.7685965739746063,7.982554202794452e-15,0.8366647200288456,1.9083281077512426e-19,0.7239360095947813,1.428802885345376e-12
I01T-gNSC-r2-In-N14-VS-N70-W,0.7639820801135834,1.4375253453044368e-14,0.7587875546212601,2.743806662534605e-14,0.4817270861711242,2.419988405503147e-05,0.709753880015765,6.03761637131997e-12
I01U-gNSC-r1-In-N14-VS-N70-W,0.5210628062762651,3.7527273960482423e-06,0.6297501397204559,5.2104402131346336e-09,0.35452274975849785,0.002602154322644367,0.5686323888111399,2.816038698794388e-07
I01U-gNSC-r2-In-N14-VS-N70-W,0.7175845544666449,2.7540637215535566e-12,0.3154954541976925,0.007804479748468597,0.2851591680106597,0.016721984427423574,0.5165567490677268,4.701602484522828e-06
I02T-gNSC-r1-Tr-N14-VS-N70-W,-0.0039524212806227605,0.9740948262247341,-0.036674792813220496,0.7630943803278231,0.2268735773464448,0.05893319529087568,0.3749145140077993,0.0013848822661280877
I02T-gNSC-r2-Tr-N14-VS-N70-W,0.061699134526000635,0.6118734179963745,0.02729928186848744,0.8224994295557678,0.277198011093909,0.02016989234189188,0.525022732917306,3.0700726606335052e-06
I02U-gNSC-r1-Tr-N14-VS-N70-W,0.2742185741373111,0.021607771738747603,0.3051436881931297,0.010210310807702608,0.32544446072454963,0.005975801024371819,0.533161920282099,2.0157071844877294e-06
I02U-gNSC-r2-Tr-N14-VS-N70-W,0.2461777372606509,0.039945048865095166,0.3485227898380711,0.003108954731696787,0.3144255590784405,0.008027673908101841,0.5313216835505966,2.2189972985453096e-06
I03T-gNSC-r1-Di-N14-VS-N70-W,0.0978565448737239,0.4202879731602636,0.17759220501818462,0.1413428405066704,0.2854321895036647,0.01661332504778855,0.2762964004249822,0.020596135746567136
I03T-gNSC-r2-Di-N14-VS-N70-W,0.1612810531073908,0.1822600688609712,0.1969391976451496,0.10223991541765326,0.2217077060950396,0.06510026967527982,0.3503998936941314,0.0029416795606834185
I03U-gNSC-r1-Di-N14-VS-N70-W,0.3017906451170264,0.011117074233935455,0.32018925180528274,0.00688827087564049,0.2631975137460215,0.02770841102265445,0.486961253655531,1.9132768822126255e-05
I03U-gNSC-r2-Di-N14-VS-N70-W,0.4475600535574912,0.00010245895839958249,0.4781291379182087,2.8378662323100988e-05,0.1828015252266212,0.12985256503859574,0.5658479068391347,3.3141954157875973e-07
I04T-gNSC-r1-In-N14-VS-N70-W,0.3320552764621976,0.00498025920056954,0.27410596058926706,0.0216637874547394,0.1793116484837875,0.137468748235972,0.6164279508602493,1.337556671835495e-08
I04T-gNSC-r2-In-N14-VS-N70-W,0.13285868401543094,0.2728906498510645,0.10907636378170983,0.36873135374354815,0.1197224967114818,0.323549048581091,0.5442152294403559,1.1182186522930156e-06
I04U-gNSC-r1-In-N14-VS-N70-W,-0.060551377107485524,0.6185230708735424,-0.09153115144154787,0.4510896293997526,0.11739030191874042,0.3331318364180832,0.3434783696613592,0.003601244940739325
I04U-gNSC-r2-In-N14-VS-N70-W,0.2480027861536125,0.03844870199467262,0.3679534000007879,0.0017254854453542766,0.22044285703824532,0.06668696212538938,0.3108732515702022,0.008809302624626425
I05T-gNSC-r1-Di-N14-VS-N70-W,0.6343152850246664,3.732931491320792e-09,0.6598910449371574,5.18353184073365e-10,0.7206013135873743,2.0210640056109448e-12,0.6656446148908525,3.237756626451786e-10
I05T-gNSC-r2-Di-N14-VS-N70-W,0.6242261829398635,7.744432335951071e-09,0.6445182595934963,1.736263605351315e-09,0.6998539352909204,1.5708742360885848e-11,0.6616311560805349,4.5007067209961064e-10
I05U-gNSC-r1-Di-N14-VS-N70-W,0.2319279529128029,0.053366782332663856,0.2311751586687917,0.05416753437781573,0.31464434954240483,0.007981582221583858,0.42256737636589603,0.00026836082602169976
I05U-gNSC-r2-Di-N14-VS-N70-W,0.2517269898382261,0.03553950253985303,0.2171488509123984,0.07096558733065847,0.35734309095715955,0.002390524542772341,0.33773280479879864,0.004245396472383645
I06T-gNSC-r1-Tr-N14-VS-N70-W,0.3626963644190888,0.0020307404858780484,0.3795771316117957,0.0011919758956431801,0.5464310570612596,9.91107759046101e-07,0.5526335273880038,7.037393042758411e-07
