Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p
I01T-gNSC-r1-In-N14-VS-N70-W,0.7569389052730745,3.4400849981715816e-14,0.7685965739746063,7.982554202794453e-15,0.8366647200288456,1.9083281077512423e-19
I01T-gNSC-r2-In-N14-VS-N70-W,0.7639820801135834,1.437525345304437e-14,0.7587875546212601,2.743806662534605e-14,0.4817270861711242,2.4199884055031468e-05
I01U-gNSC-r1-In-N14-VS-N70-W,0.5210628062762651,3.7527273960482427e-06,0.6297501397204559,5.210440213134634e-09,0.35452274975849785,0.0026021543226443667
I01U-gNSC-r2-In-N14-VS-N70-W,0.717584554466645,2.7540637215535566e-12,0.3154954541976925,0.007804479748468597,0.28515916801065966,0.016721984427423574
I02T-gNSC-r1-Tr-N14-VS-N70-W,-0.00395242128062276,0.974094826224734,-0.036674792813220496,0.763094380327823,0.22687357734644478,0.05893319529087567
I02T-gNSC-r2-Tr-N14-VS-N70-W,0.061699134526000635,0.6118734179963745,0.02729928186848744,0.8224994295557678,0.277198011093909,0.02016989234189188
I02U-gNSC-r1-Tr-N14-VS-N70-W,0.2742185741373111,0.021607771738747603,0.3051436881931297,0.010210310807702608,0.32544446072454963,0.005975801024371819
I02U-gNSC-r2-Tr-N14-VS-N70-W,0.24617773726065087,0.039945048865095166,0.3485227898380711,0.003108954731696787,0.3144255590784405,0.008027673908101841
I03T-gNSC-r1-Di-N14-VS-N70-W,0.0978565448737239,0.42028797316026356,0.17759220501818462,0.1413428405066704,0.2854321895036647,0.01661332504778855
I03T-gNSC-r2-Di-N14-VS-N70-W,0.1612810531073908,0.18226006886097118,0.1969391976451496,0.10223991541765326,0.22170770609503956,0.06510026967527982
I03U-gNSC-r1-Di-N14-VS-N70-W,0.3017906451170264,0.011117074233935457,0.32018925180528274,0.00688827087564049,0.2631975137460215,0.02770841102265445
I03U-gNSC-r2-Di-N14-VS-N70-W,0.44756005355749123,0.00010245895839958247,0.47812913791820866,2.837866232310099e-05,0.1828015252266212,0.12985256503859577
I04T-gNSC-r1-In-N14-VS-N70-W,0.33205527646219757,0.00498025920056954,0.27410596058926706,0.0216637874547394,0.1793116484837875,0.137468748235972
I04T-gNSC-r2-In-N14-VS-N70-W,0.13285868401543097,0.27289064985106454,0.10907636378170983,0.36873135374354815,0.11972249671148179,0.323549048581091
