source,spearman,p_val
I01T-gNSC-r1-ldh-In-N14-VS-N70-W,0.7569389052730745,3.4400849981715816e-14
I01T-gNSC-r2-ldh-In-N14-VS-N70-W,0.7639820801135834,1.437525345304437e-14
I01U-gNSC-r1-ldh-In-N14-VS-N70-W,0.5210628062762651,3.7527273960482427e-06
I01U-gNSC-r2-ldh-In-N14-VS-N70-W,0.717584554466645,2.7540637215535566e-12
I02T-gNSC-r1-ldh-Tr-N14-VS-N70-W,-0.00395242128062276,0.974094826224734
I02T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.061699134526000635,0.6118734179963745
I02U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.2742185741373111,0.021607771738747603
I02U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.24617773726065087,0.039945048865095166
I03T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.0978565448737239,0.42028797316026356
I03T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.1612810531073908,0.18226006886097118
I03U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.3017906451170264,0.011117074233935457
I03U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.44756005355749123,0.00010245895839958247
I04T-gNSC-r1-ldh-In-N14-VS-N70-W,0.33205527646219757,0.00498025920056954
I04T-gNSC-r2-ldh-In-N14-VS-N70-W,0.13285868401543097,0.27289064985106454
I04U-gNSC-r1-ldh-In-N14-VS-N70-W,-0.06055137710748552,0.6185230708735424
I04U-gNSC-r2-ldh-In-N14-VS-N70-W,0.24800278615361251,0.03844870199467262
I05T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.6343152850246664,3.7329314913207924e-09
I05T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.6242261829398635,7.744432335951071e-09
I05U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.23192795291280288,0.053366782332663856
I05U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.2517269898382261,0.03553950253985303
I06T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.36269636441908876,0.0020307404858780484
I06T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.3149549733161132,0.007916542391217737
I06U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.1797610424016275,0.13646953623864527
I06U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.24364803359965156,0.04209872962578957
I07T-gNSC-r1-ldh-In-N14-VS-N70-W,0.47092697410612067,3.8829511792212794e-05
I07T-gNSC-r2-ldh-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06
I07U-gNSC-r1-ldh-In-N14-VS-N70-W,0.5463889130391504,9.933930541323308e-07
I07U-gNSC-r2-ldh-In-N14-VS-N70-W,0.3842571889850517,0.0010230874011953497
I08T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.2828155190685438,0.01768008471667649
I08T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.15969348483559243,0.18665918534676557
I08U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.27797507483627837,0.019808589737362763
I08U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3300126427406239,0.0052709308928167095
I09T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.7257427730508267,1.1815591737000697e-12
I09T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.7487788168256633,9.11796389320695e-14
I09U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.1730944850500138,0.1518640913384856
I09U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.45063837282504987,9.052494501706879e-05
I10T-gNSC-r1-ldh-In-N14-VS-N70-W,0.6362924264797667,3.225421398053226e-09
I10T-gNSC-r2-ldh-In-N14-VS-N70-W,0.6244969341263362,7.596822877080384e-09
I10U-gNSC-r1-ldh-In-N14-VS-N70-W,0.500308240182708,1.0325249282289837e-05
I10U-gNSC-r2-ldh-In-N14-VS-N70-W,0.15844864648390788,0.19016186975491023
I11T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.1888869570884884,0.1173439780186153
I11T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.24689066564602177,0.039354873143540386
I11U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.09167687771509023,0.45036624913494727
I11U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.0017159039104955762,0.9887519612747322
I12T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.4665354683006752,4.684965468308965e-05
I12T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.4619672682938696,5.680144224232011e-05
I12U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.41345778283934953,0.00037433350748673495
I12U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.40144477663656913,0.000572425365606422
I13T-gNSC-r1-ldh-In-N14-VS-N70-W,0.3734192524098931,0.0014524561600455029
I13T-gNSC-r2-ldh-In-N14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13U-gNSC-r1-ldh-In-N14-VS-N70-W,0.2762536368153681,0.020616541880768856
I13U-gNSC-r2-ldh-In-N14-VS-N70-W,0.27986479546654935,0.018952928666793094
I14T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.25567342725450465,0.032659437009321106
I14T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3334406506797592,0.004791270935250995
I14U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.33573964184545174,0.004491623113354592
I14U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3871099002429947,0.000931079132589214
I15T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.7330509481249126,5.394038098894412e-13
I15T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.7262057508347728,1.1251378502873883e-12
I15U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.6594725327017309,5.361915292565132e-10
I15U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.7000223330028659,1.546032180607547e-11
I16T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.22123753989507272,0.06568647752496862
I16T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.027359801594436794,0.8221123622957496
I16U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.3035517526993214,0.01063246052153771
I16U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.3616477844689605,0.002097127651175752
I17T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.3949304305158872,0.000715978127610304
I17T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.5355442545994308,1.7784381606891993e-06
I17U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.43347294142796877,0.00017792064444260554
I17U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.4393128042321769,0.00014195001671119846
I18T-gNSC-r1-ldh-In-N14-VS-N70-W,0.8243322704043387,1.8288094587675087e-18
I18T-gNSC-r2-ldh-In-N14-VS-N70-W,0.8433868046286674,5.1369162046682486e-20
I18U-gNSC-r1-ldh-In-N14-VS-N70-W,0.8666763753178995,3.2165349630469043e-22
I18U-gNSC-r2-ldh-In-N14-VS-N70-W,0.8946679207016486,1.71427766678274e-25
I19T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.0513812281861243,0.6727148196790897
I19T-gNSC-r2-ldh-Tr-N14-VS-N70-W,-0.01973351935542379,0.8711913271042241
I19U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.3262359097660358,0.005848036672936262
I19U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.24097336278666853,0.04447940925486761
I20T-gNSC-r1-ldh-In-N14-VS-N70-W,0.43470840171522107,0.00016967675557121923
I20T-gNSC-r2-ldh-In-N14-VS-N70-W,0.34527834739097973,0.0034181540929722775
I20U-gNSC-r1-ldh-In-N14-VS-N70-W,0.40976713210221155,0.000427231880964645
I20U-gNSC-r2-ldh-In-N14-VS-N70-W,0.41632144273790755,0.0003374903355649235
I21T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.24184684858064717,0.043690015869931466
I21T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.22195041836873616,0.06479930887329066
I21U-gNSC-r1-ldh-Di-N14-VS-N70-W,-0.24432939002208134,0.041509411492839286
I21U-gNSC-r2-ldh-Di-N14-VS-N70-W,-0.2158475639852216,0.07271532911394402
I22T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.12823665020972894,0.29007279924065493
I22T-gNSC-r2-ldh-Tr-N14-VS-N70-W,-0.02976449478893309,0.8067678003783452
I22U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.07221607662039084,0.5524449153401831
I22U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.10903042340648698,0.3689342756021866
I23T-gNSC-r1-ldh-Di-N14-VS-N70-W,-0.0011773366549782732,0.9922822279333525
I23T-gNSC-r2-ldh-Di-N14-VS-N70-W,-0.001534105338305023,0.989943616133518
I23U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.010961306437430476,0.9282393242092696
I23U-gNSC-r2-ldh-Di-N14-VS-N70-W,-0.0655520124064471,0.5897814517691558
I24T-gNSC-r1-ldh-In-N14-VS-N70-W,0.583367951880278,1.1593395535557781e-07
I24T-gNSC-r2-ldh-In-N14-VS-N70-W,0.6578891875401506,6.091208665426222e-10
I24U-gNSC-r1-ldh-In-N14-VS-N70-W,0.22330862578510952,0.06313579726260164
I24U-gNSC-r2-ldh-In-N14-VS-N70-W,-0.03952481143301951,0.7452862704016567
I25T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.5253527131028644,3.018788541277197e-06
I25T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.04803231383299291,0.6929467140721042
I25U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.2840273565270459,0.017178962854013432
I25U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.22296083383553372,0.0635584444028905
I26T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.514019517013029,5.330373686084559e-06
I26T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.6204032604757908,1.0142530462372053e-08
I26U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.4640193513593122,5.211087441321641e-05
I26U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3894326759100879,0.0008617717334813114
I27T-gNSC-r1-ldh-In-N14-VS-N70-W,0.4459970887075065,0.00010905884818488481
I27T-gNSC-r2-ldh-In-N14-VS-N70-W,0.44791084035330736,0.00010102926026922014
I27U-gNSC-r1-ldh-In-N14-VS-N70-W,0.441983868048122,0.00012784249002642322
I27U-gNSC-r2-ldh-In-N14-VS-N70-W,0.45417366053836244,7.840908411082256e-05
I28T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.2546741471905435,0.0333695547786506
I28T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.23141442034597728,0.05391197440628408
I28U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.24729291704608702,0.03902508802148894
I28U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.15878527299515313,0.18921004659308885
I29T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.3170695762842778,0.007485980965123331
I29T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.37430078238336484,0.0014122674062276152
I29U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.17214703044945906,0.15415290236409232
I29U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.550095043157092,8.102816485170115e-07
I30T-gNSC-r1-ldh-In-N14-VS-N70-W,0.27015117552921164,0.02371085087837122
I30T-gNSC-r2-ldh-In-N14-VS-N70-W,0.466736718415072,4.645085683348603e-05
I30U-gNSC-r1-ldh-In-N14-VS-N70-W,0.07236753665489802,0.5516096961372071
I30U-gNSC-r2-ldh-In-N14-VS-N70-W,0.14297359168736445,0.2377052668100812
