source,spearman,p_val
I02T-gNSC-r1-ldh-Tr-N14-VS-N70-W,-0.00395242128062276,0.974094826224734
I02T-gNSC-r1-xdh-Tr-N14-VS-N70-W,-0.036674792813220496,0.763094380327823
I02T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.22687357734644478,0.05893319529087567
I02T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.061699134526000635,0.6118734179963745
I02T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.02729928186848744,0.8224994295557678
I02T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.277198011093909,0.02016989234189188
I02U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.2742185741373111,0.021607771738747603
I02U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.3051436881931297,0.010210310807702608
I02U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.32544446072454963,0.005975801024371819
I02U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.24617773726065087,0.039945048865095166
I02U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.3485227898380711,0.003108954731696787
I02U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.3144255590784405,0.008027673908101841
I06T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.36269636441908876,0.0020307404858780484
I06T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.37957713161179574,0.0011919758956431801
I06T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.5464310570612596,9.91107759046101e-07
I06T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.3149549733161132,0.007916542391217737
I06T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.297500317000652,0.01237869932454866
I06T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.4678604165066953,4.428136541789497e-05
I06U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.1797610424016275,0.13646953623864527
I06U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.17721149869417863,0.14221159842376369
I06U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.2450593511080766,0.04088564873080906
I06U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.24364803359965156,0.04209872962578957
I06U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.22809622518423228,0.05754526567421741
I06U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.32735281976062913,0.005671830106048745
I09T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.7257427730508267,1.1815591737000697e-12
I09T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.7342269103851488,4.743272238159331e-13
I09T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.7771308707023855,2.592814839395728e-15
I09T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.7487788168256633,9.11796389320695e-14
I09T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.7573703483034578,3.263814555520785e-14
I09T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.7764596573056826,2.8376283857703544e-15
I09U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.1730944850500138,0.1518640913384856
I09U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.18974729018801606,0.11565286760893902
I09U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.1880799512310591,0.11894745529931812
I09U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.45063837282504987,9.052494501706879e-05
I09U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.46766184872155625,4.465776809565722e-05
I09U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.5980394903267987,4.5819131977481726e-08
I12T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.4665354683006752,4.684965468308965e-05
I12T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.4509649837704362,8.933709840662794e-05
I12T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.5254502355245964,3.003786485147857e-06
I12T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.4619672682938696,5.680144224232011e-05
I12T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.4289818616719582,0.00021108814510563737
I12T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.15032166125681207,0.21419679507900588
I12U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.41345778283934953,0.00037433350748673495
I12U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.4343062698622231,0.00017232069440028662
I12U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.20576163173306353,0.08747576373256458
I12U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.40144477663656913,0.000572425365606422
I12U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.4147891248309426,0.00035677036274746045
I12U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.2327725352910069,0.05247992804162715
I15T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.7330509481249126,5.394038098894412e-13
I15T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.738912404487128,2.8226151612970505e-13
I15T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.7595640182134028,2.4936712837403307e-14
I15T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.7262057508347728,1.1251378502873883e-12
I15T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.7390763613084487,2.7712560071750965e-13
I15T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.7604657724846614,2.230640954968073e-14
I15U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.6594725327017309,5.361915292565132e-10
I15U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.6583200937267496,5.883875386123313e-10
I15U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.6573919201830978,6.339128399681997e-10
I15U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.7000223330028659,1.546032180607547e-11
I15U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.69985164788662,1.571214288876832e-11
I15U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.6553011011074497,7.490787294234922e-10
I16T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.22123753989507272,0.06568647752496862
I16T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.2246395320764448,0.061539368725689145
I16T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.32927411532615786,0.005379654809149719
I16T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.027359801594436794,0.8221123622957496
I16T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.07562951664563429,0.5337703920007077
I16T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.2669879089723627,0.02546419225259441
I16U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.3035517526993214,0.01063246052153771
I16U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.30390349285308654,0.010537902179730167
I16U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.48934046724249314,1.7172863574049575e-05
I16U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.3616477844689605,0.002097127651175752
I16U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.4189151898909931,0.0003070142523334228
I16U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.49184396377694595,1.5313599583056806e-05
I19T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.0513812281861243,0.6727148196790897
I19T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.02635937256965367,0.828516193524899
I19T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.23542356094411215,0.04977416548618297
I19T-gNSC-r2-ldh-Tr-N14-VS-N70-W,-0.01973351935542379,0.8711913271042241
I19T-gNSC-r2-xdh-Tr-N14-VS-N70-W,-0.14179737422129857,0.24162759976122503
I19T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.09741238855951637,0.4224105400798871
I19U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.3262359097660358,0.005848036672936262
I19U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.3190373385645348,0.007103901925520393
I19U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.020177452059836284,0.8683191813068123
I19U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.24097336278666853,0.04447940925486761
I19U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.24223668819620348,0.0433414594256258
I19U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.11659540076868186,0.3364385241259432
I22T-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.12823665020972894,0.29007279924065493
I22T-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.043642369625436606,0.7197935707710441
I22T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.2633989601138648,0.027585078300566397
I22T-gNSC-r2-ldh-Tr-N14-VS-N70-W,-0.02976449478893309,0.8067678003783452
I22T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.039164416951181405,0.7475310475247354
I22T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.3044669286410883,0.010387957448291036
I22U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.07221607662039084,0.5524449153401831
I22U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.19732723673912822,0.10155219685682916
