source,spearman,p_val
I01T-gNSC-r1-ldh-In-N14-VS-N70-W,0.7569389052730745,3.4400849981715816e-14
I01T-gNSC-r1-xdh-In-N14-VS-N70-W,0.7685965739746063,7.982554202794453e-15
I01T-gNSC-r1-xdx-In-N14-VS-N70-W,0.8366647200288456,1.9083281077512423e-19
I01T-gNSC-r2-ldh-In-N14-VS-N70-W,0.7639820801135834,1.437525345304437e-14
I01T-gNSC-r2-xdh-In-N14-VS-N70-W,0.7587875546212601,2.743806662534605e-14
I01T-gNSC-r2-xdx-In-N14-VS-N70-W,0.4817270861711242,2.4199884055031468e-05
I01U-gNSC-r1-ldh-In-N14-VS-N70-W,0.5210628062762651,3.7527273960482427e-06
I01U-gNSC-r1-xdh-In-N14-VS-N70-W,0.6297501397204559,5.210440213134634e-09
I01U-gNSC-r1-xdx-In-N14-VS-N70-W,0.35452274975849785,0.0026021543226443667
I01U-gNSC-r2-ldh-In-N14-VS-N70-W,0.717584554466645,2.7540637215535566e-12
I01U-gNSC-r2-xdh-In-N14-VS-N70-W,0.3154954541976925,0.007804479748468597
I01U-gNSC-r2-xdx-In-N14-VS-N70-W,0.28515916801065966,0.016721984427423574
I04T-gNSC-r1-ldh-In-N14-VS-N70-W,0.33205527646219757,0.00498025920056954
I04T-gNSC-r1-xdh-In-N14-VS-N70-W,0.27410596058926706,0.0216637874547394
I04T-gNSC-r1-xdx-In-N14-VS-N70-W,0.1793116484837875,0.137468748235972
I04T-gNSC-r2-ldh-In-N14-VS-N70-W,0.13285868401543097,0.27289064985106454
I04T-gNSC-r2-xdh-In-N14-VS-N70-W,0.10907636378170983,0.36873135374354815
I04T-gNSC-r2-xdx-In-N14-VS-N70-W,0.11972249671148179,0.323549048581091
I04U-gNSC-r1-ldh-In-N14-VS-N70-W,-0.06055137710748552,0.6185230708735424
I04U-gNSC-r1-xdh-In-N14-VS-N70-W,-0.09153115144154787,0.4510896293997526
I04U-gNSC-r1-xdx-In-N14-VS-N70-W,0.11739030191874042,0.3331318364180832
I04U-gNSC-r2-ldh-In-N14-VS-N70-W,0.24800278615361251,0.03844870199467262
I04U-gNSC-r2-xdh-In-N14-VS-N70-W,0.3679534000007879,0.0017254854453542766
I04U-gNSC-r2-xdx-In-N14-VS-N70-W,0.22044285703824534,0.06668696212538938
I07T-gNSC-r1-ldh-In-N14-VS-N70-W,0.47092697410612067,3.8829511792212794e-05
