source,spearman,p_val
I01T-gNSC-r2-ldh-In-N14-VS-N70-W,0.7639820801135834,1.437525345304437e-14
I01T-gNSC-r2-xdh-In-N14-VS-N70-W,0.7587875546212601,2.743806662534605e-14
I01T-gNSC-r2-xdx-In-N14-VS-N70-W,0.4817270861711242,2.4199884055031468e-05
I01U-gNSC-r2-ldh-In-N14-VS-N70-W,0.717584554466645,2.7540637215535566e-12
I01U-gNSC-r2-xdh-In-N14-VS-N70-W,0.3154954541976925,0.007804479748468597
I01U-gNSC-r2-xdx-In-N14-VS-N70-W,0.28515916801065966,0.016721984427423574
I02T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.061699134526000635,0.6118734179963745
I02T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.02729928186848744,0.8224994295557678
I02T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.277198011093909,0.02016989234189188
I02U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.24617773726065087,0.039945048865095166
I02U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.3485227898380711,0.003108954731696787
I02U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.3144255590784405,0.008027673908101841
I03T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.1612810531073908,0.18226006886097118
I03T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.1969391976451496,0.10223991541765326
I03T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.22170770609503956,0.06510026967527982
I03U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.44756005355749123,0.00010245895839958247
I03U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.47812913791820866,2.837866232310099e-05
I03U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.1828015252266212,0.12985256503859577
I04T-gNSC-r2-ldh-In-N14-VS-N70-W,0.13285868401543097,0.27289064985106454
I04T-gNSC-r2-xdh-In-N14-VS-N70-W,0.10907636378170983,0.36873135374354815
I04T-gNSC-r2-xdx-In-N14-VS-N70-W,0.11972249671148179,0.323549048581091
I04U-gNSC-r2-ldh-In-N14-VS-N70-W,0.24800278615361251,0.03844870199467262
I04U-gNSC-r2-xdh-In-N14-VS-N70-W,0.3679534000007879,0.0017254854453542766
I04U-gNSC-r2-xdx-In-N14-VS-N70-W,0.22044285703824534,0.06668696212538938
I05T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.6242261829398635,7.744432335951071e-09
I05T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.6445182595934963,1.736263605351315e-09
I05T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.6998539352909204,1.5708742360885848e-11
I05U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.2517269898382261,0.03553950253985303
I05U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.2171488509123984,0.07096558733065848
I05U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.35734309095715955,0.002390524542772341
I06T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.3149549733161132,0.007916542391217737
I06T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.297500317000652,0.01237869932454866
I06T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.4678604165066953,4.428136541789497e-05
I06U-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.24364803359965156,0.04209872962578957
I06U-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.22809622518423228,0.05754526567421741
I06U-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.32735281976062913,0.005671830106048745
I07T-gNSC-r2-ldh-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06
I07T-gNSC-r2-xdh-In-N14-VS-N70-W,0.5187757805192483,4.209301331646321e-06
I07T-gNSC-r2-xdx-In-N14-VS-N70-W,0.512666984217535,5.6968932087270986e-06
I07U-gNSC-r2-ldh-In-N14-VS-N70-W,0.3842571889850517,0.0010230874011953497
I07U-gNSC-r2-xdh-In-N14-VS-N70-W,0.3845391843869354,0.0010136391559224798
I07U-gNSC-r2-xdx-In-N14-VS-N70-W,0.36126174575871295,0.0021220541750515765
I08T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.15969348483559243,0.18665918534676557
I08T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.27445362536863777,0.021491250687785513
I08T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.06876267368542116,0.5716513681682946
I08U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.3300126427406239,0.0052709308928167095
