source,spearman,p_val
I01T-gNSC-r1-bert-In-N14-VS-N70-W,0.7239360095947813,1.428802885345376e-12
I01T-gNSC-r2-bert-In-N14-VS-N70-W,0.709753880015765,6.03761637131997e-12
I01U-gNSC-r1-bert-In-N14-VS-N70-W,0.5686323888111399,2.816038698794388e-07
I01U-gNSC-r2-bert-In-N14-VS-N70-W,0.5165567490677268,4.701602484522828e-06
I02T-gNSC-r1-bert-Tr-N14-VS-N70-W,0.3749145140077993,0.0013848822661280877
I02T-gNSC-r2-bert-Tr-N14-VS-N70-W,0.525022732917306,3.0700726606335052e-06
I02U-gNSC-r1-bert-Tr-N14-VS-N70-W,0.533161920282099,2.0157071844877294e-06
I02U-gNSC-r2-bert-Tr-N14-VS-N70-W,0.5313216835505966,2.2189972985453096e-06
I03T-gNSC-r1-bert-Di-N14-VS-N70-W,0.2762964004249822,0.020596135746567136
I03T-gNSC-r2-bert-Di-N14-VS-N70-W,0.3503998936941314,0.0029416795606834185
I03U-gNSC-r1-bert-Di-N14-VS-N70-W,0.486961253655531,1.9132768822126255e-05
I03U-gNSC-r2-bert-Di-N14-VS-N70-W,0.5658479068391347,3.3141954157875973e-07
I04T-gNSC-r1-bert-In-N14-VS-N70-W,0.6164279508602493,1.337556671835495e-08
I04T-gNSC-r2-bert-In-N14-VS-N70-W,0.5442152294403559,1.1182186522930156e-06
I04U-gNSC-r1-bert-In-N14-VS-N70-W,0.3434783696613592,0.003601244940739325
I04U-gNSC-r2-bert-In-N14-VS-N70-W,0.3108732515702022,0.008809302624626425
I05T-gNSC-r1-bert-Di-N14-VS-N70-W,0.6656446148908525,3.237756626451786e-10
I05T-gNSC-r2-bert-Di-N14-VS-N70-W,0.6616311560805349,4.5007067209961064e-10
I05U-gNSC-r1-bert-Di-N14-VS-N70-W,0.42256737636589603,0.00026836082602169976
I05U-gNSC-r2-bert-Di-N14-VS-N70-W,0.33773280479879864,0.004245396472383645
I06T-gNSC-r1-bert-Tr-N14-VS-N70-W,0.5526335273880038,7.037393042758411e-07
I06T-gNSC-r2-bert-Tr-N14-VS-N70-W,0.6205031936368882,1.0071724831810581e-08
I06U-gNSC-r1-bert-Tr-N14-VS-N70-W,0.24787548029218606,0.038551545623138686
I06U-gNSC-r2-bert-Tr-N14-VS-N70-W,0.24376000434845743,0.04200141145553359
I07T-gNSC-r1-bert-In-N14-VS-N70-W,0.555719585822024,5.919658671428379e-07
I07T-gNSC-r2-bert-In-N14-VS-N70-W,0.4527908494214153,8.295757764144628e-05
I07U-gNSC-r1-bert-In-N14-VS-N70-W,0.5649398890825007,3.4938657518027285e-07
I07U-gNSC-r2-bert-In-N14-VS-N70-W,0.46969866124182197,4.093382547103276e-05
I08T-gNSC-r1-bert-Di-N14-VS-N70-W,0.30293607678867274,0.010799749184979408
I08T-gNSC-r2-bert-Di-N14-VS-N70-W,0.4581863135257927,6.648207434061163e-05
I08U-gNSC-r1-bert-Di-N14-VS-N70-W,0.35384225711728107,0.0026556597302521017
I08U-gNSC-r2-bert-Di-N14-VS-N70-W,0.4989181378143177,1.1023667517788822e-05
I09T-gNSC-r1-bert-Tr-N14-VS-N70-W,0.730322224852145,7.250276990822439e-13
I09T-gNSC-r2-bert-Tr-N14-VS-N70-W,0.6776363145374817,1.1736947588859887e-10
I09U-gNSC-r1-bert-Tr-N14-VS-N70-W,0.6326945660112903,4.204721428691187e-09
