source,spearman,p_val
I01T-gNSC-r1-ldh-In-N14-VS-N70-W,0.7569389052730745,3.4400849981715816e-14
I01T-gNSC-r1-xdh-In-N14-VS-N70-W,0.7685965739746063,7.982554202794453e-15
I01T-gNSC-r1-xdx-In-N14-VS-N70-W,0.8366647200288456,1.9083281077512423e-19
I01T-gNSC-r2-ldh-In-N14-VS-N70-W,0.7639820801135834,1.437525345304437e-14
I01T-gNSC-r2-xdh-In-N14-VS-N70-W,0.7587875546212601,2.743806662534605e-14
I01T-gNSC-r2-xdx-In-N14-VS-N70-W,0.4817270861711242,2.4199884055031468e-05
I02T-gNSC-r1-ldh-Tr-N14-VS-N70-W,-0.00395242128062276,0.974094826224734
I02T-gNSC-r1-xdh-Tr-N14-VS-N70-W,-0.036674792813220496,0.763094380327823
I02T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.22687357734644478,0.05893319529087567
I02T-gNSC-r2-ldh-Tr-N14-VS-N70-W,0.061699134526000635,0.6118734179963745
I02T-gNSC-r2-xdh-Tr-N14-VS-N70-W,0.02729928186848744,0.8224994295557678
I02T-gNSC-r2-xdx-Tr-N14-VS-N70-W,0.277198011093909,0.02016989234189188
I03T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.0978565448737239,0.42028797316026356
I03T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.17759220501818462,0.1413428405066704
I03T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2854321895036647,0.01661332504778855
I03T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.1612810531073908,0.18226006886097118
I03T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.1969391976451496,0.10223991541765326
I03T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.22170770609503956,0.06510026967527982
I04T-gNSC-r1-ldh-In-N14-VS-N70-W,0.33205527646219757,0.00498025920056954
I04T-gNSC-r1-xdh-In-N14-VS-N70-W,0.27410596058926706,0.0216637874547394
I04T-gNSC-r1-xdx-In-N14-VS-N70-W,0.1793116484837875,0.137468748235972
I04T-gNSC-r2-ldh-In-N14-VS-N70-W,0.13285868401543097,0.27289064985106454
I04T-gNSC-r2-xdh-In-N14-VS-N70-W,0.10907636378170983,0.36873135374354815
I04T-gNSC-r2-xdx-In-N14-VS-N70-W,0.11972249671148179,0.323549048581091
I05T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.6343152850246664,3.7329314913207924e-09
