source,spearman,p_val
I01T-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.7569389052730745,3.440084998171582e-14
I01T-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.7685965739746063,7.982554202794452e-15
I01T-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.8366647200288456,1.9083281077512426e-19
I01T-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.7639820801135834,1.4375253453044368e-14
I01T-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.7587875546212601,2.743806662534605e-14
I01T-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.4817270861711242,2.419988405503147e-05
I01U-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.5210628062762651,3.7527273960482423e-06
I01U-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.6297501397204559,5.2104402131346336e-09
I01U-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.35452274975849785,0.002602154322644367
I01U-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.7175845544666449,2.7540637215535566e-12
I01U-gNSC-r2-s_xdh-In-N14-VS-N70-W,0.3154954541976925,0.007804479748468597
I01U-gNSC-r2-s_xdx-In-N14-VS-N70-W,0.2851591680106597,0.016721984427423574
I02T-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,-0.0039524212806227605,0.9740948262247341
I02T-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,-0.036674792813220496,0.7630943803278231
I02T-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.2268735773464448,0.05893319529087568
I02T-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.061699134526000635,0.6118734179963745
I02T-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.02729928186848744,0.8224994295557678
I02T-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.277198011093909,0.02016989234189188
I02U-gNSC-r1-s_ldh-Tr-N14-VS-N70-W,0.2742185741373111,0.021607771738747603
I02U-gNSC-r1-s_xdh-Tr-N14-VS-N70-W,0.3051436881931297,0.010210310807702608
I02U-gNSC-r1-s_xdx-Tr-N14-VS-N70-W,0.32544446072454963,0.005975801024371819
I02U-gNSC-r2-s_ldh-Tr-N14-VS-N70-W,0.2461777372606509,0.039945048865095166
I02U-gNSC-r2-s_xdh-Tr-N14-VS-N70-W,0.3485227898380711,0.003108954731696787
I02U-gNSC-r2-s_xdx-Tr-N14-VS-N70-W,0.3144255590784405,0.008027673908101841
I03T-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.0978565448737239,0.4202879731602636
I03T-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.17759220501818462,0.1413428405066704
I03T-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.2854321895036647,0.01661332504778855
I03T-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.1612810531073908,0.1822600688609712
I03T-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.1969391976451496,0.10223991541765326
I03T-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.2217077060950396,0.06510026967527982
I03U-gNSC-r1-s_ldh-Di-N14-VS-N70-W,0.3017906451170264,0.011117074233935455
I03U-gNSC-r1-s_xdh-Di-N14-VS-N70-W,0.32018925180528274,0.00688827087564049
I03U-gNSC-r1-s_xdx-Di-N14-VS-N70-W,0.2631975137460215,0.02770841102265445
I03U-gNSC-r2-s_ldh-Di-N14-VS-N70-W,0.4475600535574912,0.00010245895839958249
I03U-gNSC-r2-s_xdh-Di-N14-VS-N70-W,0.4781291379182087,2.8378662323100988e-05
I03U-gNSC-r2-s_xdx-Di-N14-VS-N70-W,0.1828015252266212,0.12985256503859574
I04T-gNSC-r1-s_ldh-In-N14-VS-N70-W,0.3320552764621976,0.00498025920056954
I04T-gNSC-r1-s_xdh-In-N14-VS-N70-W,0.27410596058926706,0.0216637874547394
I04T-gNSC-r1-s_xdx-In-N14-VS-N70-W,0.1793116484837875,0.137468748235972
I04T-gNSC-r2-s_ldh-In-N14-VS-N70-W,0.13285868401543094,0.2728906498510645
