source,spearman,p_val
I01T-gNSC-r1-ldh-In-N14-VS-N70-W,0.7569389052730745,3.4400849981715816e-14
I01T-gNSC-r1-xdh-In-N14-VS-N70-W,0.7685965739746063,7.982554202794453e-15
I01T-gNSC-r1-xdx-In-N14-VS-N70-W,0.8366647200288456,1.9083281077512423e-19
I01U-gNSC-r1-ldh-In-N14-VS-N70-W,0.5210628062762651,3.7527273960482427e-06
I01U-gNSC-r1-xdh-In-N14-VS-N70-W,0.6297501397204559,5.210440213134634e-09
I01U-gNSC-r1-xdx-In-N14-VS-N70-W,0.35452274975849785,0.0026021543226443667
I02T-gNSC-r1-ldh-Tr-N14-VS-N70-W,-0.00395242128062276,0.974094826224734
I02T-gNSC-r1-xdh-Tr-N14-VS-N70-W,-0.036674792813220496,0.763094380327823
I02T-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.22687357734644478,0.05893319529087567
I02U-gNSC-r1-ldh-Tr-N14-VS-N70-W,0.2742185741373111,0.021607771738747603
I02U-gNSC-r1-xdh-Tr-N14-VS-N70-W,0.3051436881931297,0.010210310807702608
I02U-gNSC-r1-xdx-Tr-N14-VS-N70-W,0.32544446072454963,0.005975801024371819
I03T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.0978565448737239,0.42028797316026356
I03T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.17759220501818462,0.1413428405066704
I03T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2854321895036647,0.01661332504778855
I03U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.3017906451170264,0.011117074233935457
I03U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.32018925180528274,0.00688827087564049
I03U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2631975137460215,0.02770841102265445
I04T-gNSC-r1-ldh-In-N14-VS-N70-W,0.33205527646219757,0.00498025920056954
I04T-gNSC-r1-xdh-In-N14-VS-N70-W,0.27410596058926706,0.0216637874547394
I04T-gNSC-r1-xdx-In-N14-VS-N70-W,0.1793116484837875,0.137468748235972
I04U-gNSC-r1-ldh-In-N14-VS-N70-W,-0.06055137710748552,0.6185230708735424
I04U-gNSC-r1-xdh-In-N14-VS-N70-W,-0.09153115144154787,0.4510896293997526
I04U-gNSC-r1-xdx-In-N14-VS-N70-W,0.11739030191874042,0.3331318364180832
I05T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.6343152850246664,3.7329314913207924e-09
