source,spearman,p_val
I03T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.0978565448737239,0.42028797316026356
I03T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.17759220501818462,0.1413428405066704
I03T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2854321895036647,0.01661332504778855
I03T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.1612810531073908,0.18226006886097118
I03T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.1969391976451496,0.10223991541765326
I03T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.22170770609503956,0.06510026967527982
I03U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.3017906451170264,0.011117074233935457
I03U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.32018925180528274,0.00688827087564049
I03U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.2631975137460215,0.02770841102265445
I03U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.44756005355749123,0.00010245895839958247
I03U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.47812913791820866,2.837866232310099e-05
I03U-gNSC-r2-xdx-Di-N14-VS-N70-W,0.1828015252266212,0.12985256503859577
I05T-gNSC-r1-ldh-Di-N14-VS-N70-W,0.6343152850246664,3.7329314913207924e-09
I05T-gNSC-r1-xdh-Di-N14-VS-N70-W,0.6598910449371574,5.18353184073365e-10
I05T-gNSC-r1-xdx-Di-N14-VS-N70-W,0.7206013135873743,2.0210640056109448e-12
I05T-gNSC-r2-ldh-Di-N14-VS-N70-W,0.6242261829398635,7.744432335951071e-09
I05T-gNSC-r2-xdh-Di-N14-VS-N70-W,0.6445182595934963,1.736263605351315e-09
I05T-gNSC-r2-xdx-Di-N14-VS-N70-W,0.6998539352909204,1.5708742360885848e-11
I05U-gNSC-r1-ldh-Di-N14-VS-N70-W,0.23192795291280288,0.053366782332663856
I05U-gNSC-r1-xdh-Di-N14-VS-N70-W,0.23117515866879174,0.05416753437781573
I05U-gNSC-r1-xdx-Di-N14-VS-N70-W,0.31464434954240483,0.007981582221583858
I05U-gNSC-r2-ldh-Di-N14-VS-N70-W,0.2517269898382261,0.03553950253985303
I05U-gNSC-r2-xdh-Di-N14-VS-N70-W,0.2171488509123984,0.07096558733065848
