source,spearman,p_val
I01T-gNSC-r1-bert-In-N50-VS-N70,0.7559823623097055,3.8640881205078736e-14
I01U-gNSC-r1-bert-In-N50-VS-N70,0.5263559285893367,2.8677625168782434e-06
I02T-gNSC-r1-bert-Tr-N50-VS-N70,0.3827242759709565,0.0010758555593299776
I02U-gNSC-r1-bert-Tr-N50-VS-N70,0.5393760530131143,1.4510474301213864e-06
I03T-gNSC-r1-bert-Di-N50-VS-N70,0.22814985014639924,0.05748500506763166
I03U-gNSC-r1-bert-Di-N50-VS-N70,0.6100007417888338,2.075368689955713e-08
I04T-gNSC-r1-bert-In-N50-VS-N70,0.6572209770201187,6.426554559020046e-10
I04U-gNSC-r1-bert-In-N50-VS-N70,0.38524510534290873,0.0009903325257786364
I05T-gNSC-r1-bert-Di-N50-VS-N70,0.6719255645544567,1.9140824197385623e-10
I05U-gNSC-r1-bert-Di-N50-VS-N70,0.4144468976283982,0.0003612116237596299
I06T-gNSC-r1-bert-Tr-N50-VS-N70,0.5591751819662095,4.867258827747207e-07
I06U-gNSC-r1-bert-Tr-N50-VS-N70,0.22230854124353566,0.06435729089912084
I07T-gNSC-r1-bert-In-N50-VS-N70,0.5640978331444444,3.6686610985417007e-07
I07U-gNSC-r1-bert-In-N50-VS-N70,0.5179750675148779,4.381090565603317e-06
I08T-gNSC-r1-bert-Di-N50-VS-N70,0.43335082566089744,0.0001787551691460579
I08U-gNSC-r1-bert-Di-N50-VS-N70,0.4729125735913862,3.5638943300330005e-05
I09T-gNSC-r1-bert-Tr-N50-VS-N70,0.7318879279818528,6.121359381465957e-13
I09U-gNSC-r1-bert-Tr-N50-VS-N70,0.6501840836967192,1.1209714128233467e-09
I10T-gNSC-r1-bert-In-N50-VS-N70,0.516403079387156,4.737616866058724e-06
I10U-gNSC-r1-bert-In-N50-VS-N70,0.5460460592111751,1.0121696680348434e-06
I11T-gNSC-r1-bert-Di-N50-VS-N70,-0.09027377738753097,0.4573578290337197
I11U-gNSC-r1-bert-Di-N50-VS-N70,0.16316219464328802,0.17714537337355982
I12T-gNSC-r1-bert-Tr-N50-VS-N70,0.7452553576975921,1.3731731063651455e-13
I12U-gNSC-r1-bert-Tr-N50-VS-N70,0.505479298582658,8.073513904814991e-06
I13T-gNSC-r1-bert-In-N50-VS-N70,0.3709752253726149,0.0015693234611174709
I13U-gNSC-r1-bert-In-N50-VS-N70,0.23801589587095545,0.047239978954034534
I14T-gNSC-r1-bert-Di-N50-VS-N70,0.6484347590640297,1.2843603279705416e-09
I14U-gNSC-r1-bert-Di-N50-VS-N70,0.20664418314601113,0.08609656903531314
I15T-gNSC-r1-bert-Tr-N50-VS-N70,0.7469442139528217,1.1294142941217001e-13
I15U-gNSC-r1-bert-Tr-N50-VS-N70,0.6530063234306364,8.983581935377795e-10
I16T-gNSC-r1-bert-Tr-N50-VS-N70,0.47603321408931126,3.111248156746693e-05
I16U-gNSC-r1-bert-Tr-N50-VS-N70,0.6075309554170645,2.450651315340017e-08
I17T-gNSC-r1-bert-Di-N50-VS-N70,0.7092642226355855,6.335920561937008e-12
I17U-gNSC-r1-bert-Di-N50-VS-N70,0.4979683142504896,1.1525966980059998e-05
I18T-gNSC-r1-bert-In-N50-VS-N70,0.8802879523247209,1.0423062968205168e-23
I18U-gNSC-r1-bert-In-N50-VS-N70,0.880382050886146,1.0164319497432721e-23
I19T-gNSC-r1-bert-Tr-N50-VS-N70,0.46724835675655807,4.545111669452871e-05
I19U-gNSC-r1-bert-Tr-N50-VS-N70,0.4956862930793459,1.282139027133689e-05
I20T-gNSC-r1-bert-In-N50-VS-N70,0.4297691970592533,0.0002048914211974305
I20U-gNSC-r1-bert-In-N50-VS-N70,0.4068914519356507,0.00047308402945151417
I21T-gNSC-r1-bert-Di-N50-VS-N70,0.5715715843052753,2.3673336457632074e-07
I21U-gNSC-r1-bert-Di-N50-VS-N70,0.13292699106489786,0.27264193805395703
I22T-gNSC-r1-bert-Tr-N50-VS-N70,0.5758753829233247,1.8304177266450277e-07
I22U-gNSC-r1-bert-Tr-N50-VS-N70,0.42072816304019867,0.00028723113627228126
I23T-gNSC-r1-bert-Di-N50-VS-N70,0.6625448692770992,4.177413926854012e-10
I23U-gNSC-r1-bert-Di-N50-VS-N70,0.6827086553724692,7.531675783838914e-11
I24T-gNSC-r1-bert-In-N50-VS-N70,0.5721757758846462,2.283879507265916e-07
I24U-gNSC-r1-bert-In-N50-VS-N70,0.5793559100995948,1.4826297482325056e-07
I25T-gNSC-r1-bert-Tr-N50-VS-N70,0.7625285420711887,1.72540281969664e-14
I25U-gNSC-r1-bert-Tr-N50-VS-N70,0.7281427121718772,9.158698933723193e-13
I26T-gNSC-r1-bert-Di-N50-VS-N70,0.5509966765457095,7.708109048673423e-07
I26U-gNSC-r1-bert-Di-N50-VS-N70,0.5677340678175207,2.968461422661733e-07
I27T-gNSC-r1-bert-In-N50-VS-N70,0.4446390225623698,0.0001151095488683865
I27U-gNSC-r1-bert-In-N50-VS-N70,0.46718294019644097,4.55778189302753e-05
I28T-gNSC-r1-bert-Di-N50-VS-N70,0.47100666964387844,3.869650830157256e-05
I28U-gNSC-r1-bert-Di-N50-VS-N70,0.31589209422817155,0.0077231272350985454
I29T-gNSC-r1-bert-Tr-N50-VS-N70,0.6508472400190142,1.0643711050623864e-09
I29U-gNSC-r1-bert-Tr-N50-VS-N70,0.548547851938456,8.824802891375917e-07
I30T-gNSC-r1-bert-In-N50-VS-N70,0.4942217170179911,1.372299474968971e-05
I30U-gNSC-r1-bert-In-N50-VS-N70,0.2237451542789719,0.06260853213653418
