source,spearman,p_val
I01T-gNSC-r1-bert-In-N50-VS-N70,0.758093303802295,2.9877244161684406e-14
I01U-gNSC-r1-bert-In-N50-VS-N70,0.3645748903967258,0.001916506295480722
I02T-gNSC-r1-bert-Tr-N50-VS-N70,0.005170272993265612,0.9661168569491736
I02U-gNSC-r1-bert-Tr-N50-VS-N70,0.28899937682967053,0.015248384368499096
I03T-gNSC-r1-bert-Di-N50-VS-N70,0.1769517579487512,0.14280661392166366
I03U-gNSC-r1-bert-Di-N50-VS-N70,0.4146851071325056,0.00035811494521834823
I04T-gNSC-r1-bert-In-N50-VS-N70,0.023669704114694528,0.8457872062242872
I04U-gNSC-r1-bert-In-N50-VS-N70,-0.07232881197828608,0.5518231837962471
I05T-gNSC-r1-bert-Di-N50-VS-N70,0.6574937556735722,6.287586398054942e-10
I05U-gNSC-r1-bert-Di-N50-VS-N70,0.27874505422735757,0.019456044992024572
I06T-gNSC-r1-bert-Tr-N50-VS-N70,0.43458184427019125,0.00017050479629494988
I06U-gNSC-r1-bert-Tr-N50-VS-N70,0.22205748560621663,0.06466690381427605
I07T-gNSC-r1-bert-In-N50-VS-N70,0.5112944600366103,6.092834533526431e-06
I07U-gNSC-r1-bert-In-N50-VS-N70,0.4145332407691164,0.00036008636233652344
I08T-gNSC-r1-bert-Di-N50-VS-N70,0.2694579214477229,0.02408608375998263
I08U-gNSC-r1-bert-Di-N50-VS-N70,0.2852863116561166,0.01667130707671793
I09T-gNSC-r1-bert-Tr-N50-VS-N70,0.7406974075293629,2.3094380555924073e-13
I09U-gNSC-r1-bert-Tr-N50-VS-N70,0.49009473118751073,1.6591673512104307e-05
I10T-gNSC-r1-bert-In-N50-VS-N70,0.6323605956952899,4.308744368670895e-09
I10U-gNSC-r1-bert-In-N50-VS-N70,0.5040694652996559,8.637009345106478e-06
I11T-gNSC-r1-bert-Di-N50-VS-N70,0.21619479945119566,0.07224508564003232
I11U-gNSC-r1-bert-Di-N50-VS-N70,0.2509881413589049,0.036101583791355564
I12T-gNSC-r1-bert-Tr-N50-VS-N70,0.43196298749799567,0.00018849561029497607
I12U-gNSC-r1-bert-Tr-N50-VS-N70,0.4445614874785126,0.00011546416401608717
I13T-gNSC-r1-bert-In-N50-VS-N70,0.3694958779962601,0.0016441089076168658
I13U-gNSC-r1-bert-In-N50-VS-N70,0.2762536368153681,0.020616541880768856
I14T-gNSC-r1-bert-Di-N50-VS-N70,0.2719179205169814,0.02277692993862291
I14U-gNSC-r1-bert-Di-N50-VS-N70,0.2517438953906711,0.03552672750280936
I15T-gNSC-r1-bert-Tr-N50-VS-N70,0.7020694116196087,1.2725618467969245e-11
I15U-gNSC-r1-bert-Tr-N50-VS-N70,0.6566723125300412,6.714991780071667e-10
I16T-gNSC-r1-bert-Tr-N50-VS-N70,0.3018539142144598,0.011099337518381103
I16U-gNSC-r1-bert-Tr-N50-VS-N70,0.3776141756222884,0.0012700181734615632
I17T-gNSC-r1-bert-Di-N50-VS-N70,0.371608910924637,0.0015382363288994883
I17U-gNSC-r1-bert-Di-N50-VS-N70,0.4489346926667598,9.696094910379623e-05
I18T-gNSC-r1-bert-In-N50-VS-N70,0.8280501215729368,9.429548633697044e-19
I18U-gNSC-r1-bert-In-N50-VS-N70,0.8903003864696405,6.338186746781526e-25
I19T-gNSC-r1-bert-Tr-N50-VS-N70,0.09786508660520911,0.4202472134340144
I19U-gNSC-r1-bert-Tr-N50-VS-N70,0.26252827956925245,0.028121483119953834
I20T-gNSC-r1-bert-In-N50-VS-N70,0.38922466795181565,0.0008677819749431631
I20U-gNSC-r1-bert-In-N50-VS-N70,0.40976713210221155,0.000427231880964645
I21T-gNSC-r1-bert-Di-N50-VS-N70,0.20436886128724946,0.08968768334823128
I21U-gNSC-r1-bert-Di-N50-VS-N70,-0.13586708610860557,0.2620804011462766
I22T-gNSC-r1-bert-Tr-N50-VS-N70,0.19157856364710588,0.11211566645566022
I22U-gNSC-r1-bert-Tr-N50-VS-N70,0.22280089995367158,0.0637535664154697
I23T-gNSC-r1-bert-Di-N50-VS-N70,0.05547461787263356,0.6482976344667797
I23U-gNSC-r1-bert-Di-N50-VS-N70,-0.06724006127325846,0.5802169937043925
I24T-gNSC-r1-bert-In-N50-VS-N70,0.6290900986919298,5.4653557129674e-09
I24U-gNSC-r1-bert-In-N50-VS-N70,-0.046756696972385846,0.700710754933298
I25T-gNSC-r1-bert-Tr-N50-VS-N70,0.2614563998588762,0.02879388643968788
I25U-gNSC-r1-bert-Tr-N50-VS-N70,0.25549627047613643,0.03278439894230542
I26T-gNSC-r1-bert-Di-N50-VS-N70,0.5965617424162245,5.041608130788018e-08
I26U-gNSC-r1-bert-Di-N50-VS-N70,0.46089769030935274,5.939838775201072e-05
I27T-gNSC-r1-bert-In-N50-VS-N70,0.44756383784296244,0.00010244343573162954
I27U-gNSC-r1-bert-In-N50-VS-N70,0.4488364585642094,9.734462455344272e-05
I28T-gNSC-r1-bert-Di-N50-VS-N70,0.3103733612609837,0.008924465499865442
I28U-gNSC-r1-bert-Di-N50-VS-N70,0.12911893702873442,0.28673917266400956
I29T-gNSC-r1-bert-Tr-N50-VS-N70,0.38292136976763097,0.001068935776145565
I29U-gNSC-r1-bert-Tr-N50-VS-N70,0.16918655228240415,0.16146980698363478
I30T-gNSC-r1-bert-In-N50-VS-N70,0.46624409141076384,4.7432673803453106e-05
I30U-gNSC-r1-bert-In-N50-VS-N70,0.1542397345641665,0.20235487699295385
