source,spearman,p_val
I01T-gNSC-r1-s_ldh-In-N50-VS-N70,0.758093303802295,2.9877244161684406e-14
I01T-gNSC-r1-s_xdh-In-N50-VS-N70,0.6452243112180411,1.6449439712731044e-09
I01T-gNSC-r1-s_xdx-In-N50-VS-N70,0.8002888726920817,9.391524766737908e-17
I01T-gNSC-r2-s_ldh-In-N50-VS-N70,0.7631511705779502,1.5958863148786552e-14
I01T-gNSC-r2-s_xdh-In-N50-VS-N70,0.7777107605520215,2.3977808390983165e-15
I01T-gNSC-r2-s_xdx-In-N50-VS-N70,0.4794350464100748,2.678999055278503e-05
I01U-gNSC-r1-s_ldh-In-N50-VS-N70,0.3645748903967258,0.0019165062954807218
I01U-gNSC-r1-s_xdh-In-N50-VS-N70,0.33518765381269605,0.0045620125263425145
I01U-gNSC-r1-s_xdx-In-N50-VS-N70,0.34793861288745376,0.0031627152744217145
I01U-gNSC-r2-s_ldh-In-N50-VS-N70,0.5166600787200651,4.677530198196012e-06
I01U-gNSC-r2-s_xdh-In-N50-VS-N70,0.5133780454508979,5.5013630107533e-06
I01U-gNSC-r2-s_xdx-In-N50-VS-N70,0.34105428740526783,0.003861580959276505
I02T-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.005170272993265611,0.9661168569491736
I02T-gNSC-r1-s_xdh-Tr-N50-VS-N70,-0.0242200699405604,0.8422469926837984
I02T-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.2336524394265827,0.051568834262579175
I02T-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.018682084308990137,0.8780004402222616
I02T-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.013304953031863829,0.9129505185248984
I02T-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.13156715090554671,0.2776217940801017
I02U-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.2889993768296705,0.015248384368499096
I02U-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.3951063304533412,0.0007117074804310988
I02U-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.2496727583965963,0.037120601550535336
I02U-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.3639972764112995,0.001951001298227011
I02U-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.3921715140342806,0.0007860781614568362
I02U-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.23619936143584505,0.04900434328008227
I03T-gNSC-r1-s_ldh-Di-N50-VS-N70,0.1769517579487512,0.14280661392166366
I03T-gNSC-r1-s_xdh-Di-N50-VS-N70,0.20903062145596046,0.08245310754935538
I03T-gNSC-r1-s_xdx-Di-N50-VS-N70,0.3039326831675693,0.01053008790970067
I03T-gNSC-r2-s_ldh-Di-N50-VS-N70,0.12151541308573495,0.3163027729751681
I03T-gNSC-r2-s_xdh-Di-N50-VS-N70,0.20435912518479898,0.08970329918914853
I03T-gNSC-r2-s_xdx-Di-N50-VS-N70,0.31479857130503835,0.007949232323638221
I03U-gNSC-r1-s_ldh-Di-N50-VS-N70,0.4146851071325056,0.00035811494521834823
I03U-gNSC-r1-s_xdh-Di-N50-VS-N70,0.41871636986482347,0.0003092579945010417
I03U-gNSC-r1-s_xdx-Di-N50-VS-N70,0.32634122621194783,0.005831218131947456
I03U-gNSC-r2-s_ldh-Di-N50-VS-N70,0.4156785936826503,0.000345459730769153
I03U-gNSC-r2-s_xdh-Di-N50-VS-N70,0.41439852447381,0.000361843447683887
I03U-gNSC-r2-s_xdx-Di-N50-VS-N70,0.33818664277136523,0.004191033068102078
I04T-gNSC-r1-s_ldh-In-N50-VS-N70,0.023669704114694528,0.8457872062242872
I04T-gNSC-r1-s_xdh-In-N50-VS-N70,0.01345994710228317,0.9119404611055388
I04T-gNSC-r1-s_xdx-In-N50-VS-N70,0.2676341994668488,0.025097313771465263
I04T-gNSC-r2-s_ldh-In-N50-VS-N70,0.012841382044409691,0.915972308583256
I04T-gNSC-r2-s_xdh-In-N50-VS-N70,0.007890870128369452,0.9483077522358908
I04T-gNSC-r2-s_xdx-In-N50-VS-N70,0.07974243871873847,0.5116913414282851
I04U-gNSC-r1-s_ldh-In-N50-VS-N70,-0.07232881197828607,0.5518231837962471
I04U-gNSC-r1-s_xdh-In-N50-VS-N70,-0.0765899025448956,0.528573036411365
I04U-gNSC-r1-s_xdx-In-N50-VS-N70,0.054513493205105366,0.6539988437604831
I04U-gNSC-r2-s_ldh-In-N50-VS-N70,-0.013386773797245365,0.9124172959165188
I04U-gNSC-r2-s_xdh-In-N50-VS-N70,0.008467317306181152,0.9445372583806182
I04U-gNSC-r2-s_xdx-In-N50-VS-N70,0.0996971353675075,0.4115575697594057
I05T-gNSC-r1-s_ldh-Di-N50-VS-N70,0.6574937556735722,6.287586398054942e-10
I05T-gNSC-r1-s_xdh-Di-N50-VS-N70,0.6706406074293174,2.133590058567301e-10
I05T-gNSC-r1-s_xdx-Di-N50-VS-N70,0.6909491878552306,3.593738474895085e-11
I05T-gNSC-r2-s_ldh-Di-N50-VS-N70,0.6619359977240142,4.390282598070602e-10
I05T-gNSC-r2-s_xdh-Di-N50-VS-N70,0.6810941014630071,8.682276423417249e-11
I05T-gNSC-r2-s_xdx-Di-N50-VS-N70,0.7099201715225698,5.939404561776397e-12
I05U-gNSC-r1-s_ldh-Di-N50-VS-N70,0.2787450542273576,0.01945604499202457
I05U-gNSC-r1-s_xdh-Di-N50-VS-N70,0.26680080945258633,0.02557124567417905
I05U-gNSC-r1-s_xdx-Di-N50-VS-N70,0.2956102511896695,0.012972707453758323
I05U-gNSC-r2-s_ldh-Di-N50-VS-N70,0.2875333684288862,0.015797181651778222
I05U-gNSC-r2-s_xdh-Di-N50-VS-N70,0.2697094176142446,0.023949380438343583
I05U-gNSC-r2-s_xdx-Di-N50-VS-N70,0.315915855814876,0.007718277309055967
I06T-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.4345818442701913,0.00017050479629494988
I06T-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.41871605313842825,0.00030926158079316564
I06T-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.5001128464772396,1.0420860032912757e-05
I06T-gNSC-r2-s_ldh-Tr-N50-VS-N70,0.34725520836240786,0.0032266577160088264
I06T-gNSC-r2-s_xdh-Tr-N50-VS-N70,0.3819715434294474,0.0011026576446734576
I06T-gNSC-r2-s_xdx-Tr-N50-VS-N70,0.527620836794665,2.6874324278955246e-06
I06U-gNSC-r1-s_ldh-Tr-N50-VS-N70,0.22205748560621666,0.06466690381427605
I06U-gNSC-r1-s_xdh-Tr-N50-VS-N70,0.2210012830340368,0.06598264680058001
I06U-gNSC-r1-s_xdx-Tr-N50-VS-N70,0.2827162919498534,0.017721666525562587
