source,spearman,p_val
I01U-gNSC-r1-ldh-In-N50-VS-N70,0.36504615160292475,0.0018887693265510603
I01U-gNSC-r1-xdh-In-N50-VS-N70,0.335187653812696,0.004562012526342515
I01U-gNSC-r1-xdx-In-N50-VS-N70,0.34793861288745376,0.0031627152744217145
I01U-gNSC-r2-ldh-In-N50-VS-N70,0.5166600787200651,4.677530198196012e-06
I01U-gNSC-r2-xdh-In-N50-VS-N70,0.5133780454508979,5.5013630107533e-06
I01U-gNSC-r2-xdx-In-N50-VS-N70,0.34105428740526783,0.003861580959276505
I02U-gNSC-r1-ldh-Tr-N50-VS-N70,0.28899937682967053,0.015248384368499096
I02U-gNSC-r1-xdh-Tr-N50-VS-N70,0.39510633045334115,0.0007117074804310987
I02U-gNSC-r1-xdx-Tr-N50-VS-N70,0.23836045352624416,0.046911283140059254
I02U-gNSC-r2-ldh-Tr-N50-VS-N70,0.3639972764112995,0.001951001298227011
I02U-gNSC-r2-xdh-Tr-N50-VS-N70,0.3921715140342806,0.0007860781614568363
I02U-gNSC-r2-xdx-Tr-N50-VS-N70,0.23619936143584505,0.04900434328008227
I03U-gNSC-r1-ldh-Di-N50-VS-N70,0.4146851071325056,0.00035811494521834823
I03U-gNSC-r1-xdh-Di-N50-VS-N70,0.41871636986482347,0.0003092579945010417
I03U-gNSC-r1-xdx-Di-N50-VS-N70,0.32634122621194783,0.0058312181319474556
I03U-gNSC-r2-ldh-Di-N50-VS-N70,0.41567859368265025,0.000345459730769153
I03U-gNSC-r2-xdh-Di-N50-VS-N70,0.41439852447381,0.000361843447683887
I03U-gNSC-r2-xdx-Di-N50-VS-N70,0.33818664277136523,0.004191033068102078
I04U-gNSC-r1-ldh-In-N50-VS-N70,-0.07232881197828608,0.5518231837962471
I04U-gNSC-r1-xdh-In-N50-VS-N70,-0.0765899025448956,0.528573036411365
I04U-gNSC-r1-xdx-In-N50-VS-N70,0.042409738300289615,0.7273946182599832
I04U-gNSC-r2-ldh-In-N50-VS-N70,-0.007991830805186097,0.9476472925909782
I04U-gNSC-r2-xdh-In-N50-VS-N70,0.0017190665805205795,0.9887312307873903
I04U-gNSC-r2-xdx-In-N50-VS-N70,0.01909261180918601,0.8753407780949765
I05U-gNSC-r1-ldh-Di-N50-VS-N70,0.2787426152035598,0.019457153211956863
I05U-gNSC-r1-xdh-Di-N50-VS-N70,0.2668078129869673,0.025567231589446366
I05U-gNSC-r1-xdx-Di-N50-VS-N70,0.2956102511896695,0.012972707453758323
I05U-gNSC-r2-ldh-Di-N50-VS-N70,0.2875333684288862,0.015797181651778222
I05U-gNSC-r2-xdh-Di-N50-VS-N70,0.2697070577763072,0.02395066008855398
I05U-gNSC-r2-xdx-Di-N50-VS-N70,0.315924148331403,0.0077165853696570435
I06U-gNSC-r1-ldh-Tr-N50-VS-N70,0.22205748560621663,0.06466690381427605
I06U-gNSC-r1-xdh-Tr-N50-VS-N70,0.2210012830340368,0.06598264680058
I06U-gNSC-r1-xdx-Tr-N50-VS-N70,0.2827162919498534,0.017721666525562587
I06U-gNSC-r2-ldh-Tr-N50-VS-N70,0.2507934797251775,0.0362509002942805
I06U-gNSC-r2-xdh-Tr-N50-VS-N70,0.2053403483430948,0.08814023445049786
I06U-gNSC-r2-xdx-Tr-N50-VS-N70,0.31238374889707554,0.008469169772096757
I07U-gNSC-r1-ldh-In-N50-VS-N70,0.4145332407691164,0.00036008636233652344
I07U-gNSC-r1-xdh-In-N50-VS-N70,0.4145332407691164,0.00036008636233652344
I07U-gNSC-r1-xdx-In-N50-VS-N70,0.341804063028734,0.003779327791564015
I07U-gNSC-r2-ldh-In-N50-VS-N70,0.42773575276640113,0.00022124810074682576
I07U-gNSC-r2-xdh-In-N50-VS-N70,0.43119660542588356,0.00019408111215268802
I07U-gNSC-r2-xdx-In-N50-VS-N70,0.39689571017856895,0.0006695597780738134
I08U-gNSC-r1-ldh-Di-N50-VS-N70,0.2852863116561166,0.01667130707671793
I08U-gNSC-r1-xdh-Di-N50-VS-N70,0.26544417021088484,0.026358923135932
I08U-gNSC-r1-xdx-Di-N50-VS-N70,0.49682658709745553,1.2158000790205093e-05
I08U-gNSC-r2-ldh-Di-N50-VS-N70,0.2718138024727314,0.0228310880100404
I08U-gNSC-r2-xdh-Di-N50-VS-N70,0.2657958499566492,0.026152792092412377
I08U-gNSC-r2-xdx-Di-N50-VS-N70,0.4414467663465583,0.0001305709844879575
I09U-gNSC-r1-ldh-Tr-N50-VS-N70,0.49009473118751073,1.6591673512104307e-05
I09U-gNSC-r1-xdh-Tr-N50-VS-N70,0.5195098838972824,4.057365485628023e-06
I09U-gNSC-r1-xdx-Tr-N50-VS-N70,0.20269489764389173,0.09240417236930235
I09U-gNSC-r2-ldh-Tr-N50-VS-N70,0.49758746427803346,1.1733307179232574e-05
I09U-gNSC-r2-xdh-Tr-N50-VS-N70,0.5222476132957427,3.5348614193978392e-06
I09U-gNSC-r2-xdx-Tr-N50-VS-N70,0.21253425593309455,0.07732660500747202
I10U-gNSC-r1-ldh-In-N50-VS-N70,0.5040694652996559,8.637009345106478e-06
I10U-gNSC-r1-xdh-In-N50-VS-N70,0.5058989043237488,7.912554440813798e-06
I10U-gNSC-r1-xdx-In-N50-VS-N70,0.48933190936482834,1.717956523109877e-05
I10U-gNSC-r2-ldh-In-N50-VS-N70,0.4997771274011978,1.058706745341149e-05
