Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p,BERT_spear,BERT_p
I01T-gNSC-r1-In-N50-VS-N70,0.758093303802295,2.9877244161684406e-14,0.6452243112180411,1.6449439712731044e-09,0.8002888726920817,9.391524766737908e-17,0.7559823623097055,3.8640881205078736e-14
I01T-gNSC-r2-In-N50-VS-N70,0.7631511705779502,1.5958863148786552e-14,0.7777107605520215,2.3977808390983165e-15,0.4794350464100748,2.678999055278503e-05,0.6403403470833755,2.3835861926992047e-09
I01U-gNSC-r1-In-N50-VS-N70,0.3645748903967258,0.0019165062954807218,0.33518765381269605,0.0045620125263425145,0.34793861288745376,0.0031627152744217145,0.5263559285893367,2.8677625168782434e-06
I01U-gNSC-r2-In-N50-VS-N70,0.5166600787200651,4.677530198196012e-06,0.5133780454508979,5.5013630107533e-06,0.34105428740526783,0.003861580959276505,0.5770316855439483,1.7071194509445597e-07
I02T-gNSC-r1-Tr-N50-VS-N70,0.005170272993265611,0.9661168569491736,-0.0242200699405604,0.8422469926837984,0.2336524394265827,0.051568834262579175,0.3827242759709565,0.0010758555593299776
I02T-gNSC-r2-Tr-N50-VS-N70,0.018682084308990137,0.8780004402222616,0.013304953031863829,0.9129505185248984,0.13156715090554671,0.2776217940801017,0.3999746619542831,0.0006023136586142445
I02U-gNSC-r1-Tr-N50-VS-N70,0.2889993768296705,0.015248384368499096,0.3951063304533412,0.0007117074804310988,0.2496727583965963,0.037120601550535336,0.5393760530131143,1.4510474301213864e-06
I02U-gNSC-r2-Tr-N50-VS-N70,0.3639972764112995,0.001951001298227011,0.3921715140342806,0.0007860781614568362,0.23619936143584505,0.04900434328008227,0.5394560633057884,1.4448575449113366e-06
I03T-gNSC-r1-Di-N50-VS-N70,0.1769517579487512,0.14280661392166366,0.20903062145596046,0.08245310754935538,0.3039326831675693,0.01053008790970067,0.22814985014639924,0.05748500506763166
I03T-gNSC-r2-Di-N50-VS-N70,0.12151541308573495,0.3163027729751681,0.20435912518479898,0.08970329918914853,0.31479857130503835,0.007949232323638221,0.263845355928056,0.027313427394078188
I03U-gNSC-r1-Di-N50-VS-N70,0.4146851071325056,0.00035811494521834823,0.41871636986482347,0.0003092579945010417,0.32634122621194783,0.005831218131947456,0.6100007417888338,2.075368689955713e-08
I03U-gNSC-r2-Di-N50-VS-N70,0.4156785936826503,0.000345459730769153,0.41439852447381,0.000361843447683887,0.33818664277136523,0.004191033068102078,0.6076889750086895,2.424830716427925e-08
I04T-gNSC-r1-In-N50-VS-N70,0.023669704114694528,0.8457872062242872,0.01345994710228317,0.9119404611055388,0.2676341994668488,0.025097313771465263,0.6572209770201187,6.426554559020046e-10
I04T-gNSC-r2-In-N50-VS-N70,0.012841382044409691,0.915972308583256,0.007890870128369452,0.9483077522358908,0.07974243871873847,0.5116913414282851,0.6615178424422916,4.542424105264192e-10
I04U-gNSC-r1-In-N50-VS-N70,-0.07232881197828607,0.5518231837962471,-0.0765899025448956,0.528573036411365,0.054513493205105366,0.6539988437604831,0.38524510534290873,0.0009903325257786364
I04U-gNSC-r2-In-N50-VS-N70,-0.013386773797245365,0.9124172959165188,0.008467317306181152,0.9445372583806182,0.0996971353675075,0.4115575697594057,0.331518892806835,0.005055182179459235
I05T-gNSC-r1-Di-N50-VS-N70,0.6574937556735722,6.287586398054942e-10,0.6706406074293174,2.133590058567301e-10,0.6909491878552306,3.593738474895085e-11,0.6719255645544567,1.9140824197385623e-10
I05T-gNSC-r2-Di-N50-VS-N70,0.6619359977240142,4.390282598070602e-10,0.6810941014630071,8.682276423417249e-11,0.7099201715225698,5.939404561776397e-12,0.6680935050124021,2.6417402142933005e-10
I05U-gNSC-r1-Di-N50-VS-N70,0.2787450542273576,0.01945604499202457,0.26680080945258633,0.02557124567417905,0.2956102511896695,0.012972707453758323,0.4144468976283982,0.0003612116237596299
I05U-gNSC-r2-Di-N50-VS-N70,0.2875333684288862,0.015797181651778222,0.2697094176142446,0.023949380438343583,0.315915855814876,0.007718277309055967,0.37572919957912504,0.0013492701054184093
I06T-gNSC-r1-Tr-N50-VS-N70,0.4345818442701913,0.00017050479629494988,0.41871605313842825,0.00030926158079316564,0.5001128464772396,1.0420860032912757e-05,0.5591751819662095,4.867258827747207e-07
I06T-gNSC-r2-Tr-N50-VS-N70,0.34725520836240786,0.0032266577160088264,0.3819715434294474,0.0011026576446734576,0.527620836794665,2.6874324278955246e-06,0.5123517317858978,5.78564630815437e-06
I06U-gNSC-r1-Tr-N50-VS-N70,0.22205748560621666,0.06466690381427605,0.2210012830340368,0.06598264680058001,0.2827162919498534,0.017721666525562587,0.22230854124353566,0.06435729089912084
I06U-gNSC-r2-Tr-N50-VS-N70,0.2507934797251775,0.0362509002942805,0.2053403483430948,0.08814023445049786,0.31238374889707554,0.008469169772096757,0.23174135778712607,0.05356435804162395
I07T-gNSC-r1-In-N50-VS-N70,0.5112944600366103,6.092834533526431e-06,0.5112944600366103,6.092834533526431e-06,0.4678117258792289,4.4373389607543686e-05,0.5640978331444444,3.6686610985417007e-07
I07T-gNSC-r2-In-N50-VS-N70,0.5189747549213592,4.16760193815178e-06,0.518770336426328,4.210447732304712e-06,0.4954374253506075,1.297059213377206e-05,0.5199574026202829,3.9672800141207046e-06
I07U-gNSC-r1-In-N50-VS-N70,0.4145332407691164,0.00036008636233652344,0.4145332407691164,0.00036008636233652344,0.341804063028734,0.0037793277915640147,0.5179750675148779,4.381090565603317e-06
I07U-gNSC-r2-In-N50-VS-N70,0.4277357527664011,0.0002212481007468258,0.4311966054258836,0.000194081112152688,0.39689571017856895,0.0006695597780738134,0.468134848708421,4.376599523351318e-05
I08T-gNSC-r1-Di-N50-VS-N70,0.2694579214477229,0.02408608375998263,0.26720185357659937,0.0253422436331311,0.2083165862849208,0.08353020130530174,0.43335082566089744,0.0001787551691460579
