source,spearman,p_val
I01T-gNSC-r1-ldh-In-N50-VS-N70-W,0.7579447967878291,3.042540377627583e-14
I01T-gNSC-r1-xdh-In-N50-VS-N70-W,0.7656124531508065,1.169550585622863e-14
I01T-gNSC-r1-xdx-In-N50-VS-N70-W,0.8346011291343238,2.8214314846445564e-19
I01T-gNSC-r2-ldh-In-N50-VS-N70-W,0.7666512143867036,1.0246054031021191e-14
I01T-gNSC-r2-xdh-In-N50-VS-N70-W,0.7711355934861437,5.741781088356846e-15
I01T-gNSC-r2-xdx-In-N50-VS-N70-W,0.7697396349398498,6.88567193609652e-15
I02T-gNSC-r1-ldh-Tr-N50-VS-N70-W,0.0023668569296752574,0.9844853083080816
I02T-gNSC-r1-xdh-Tr-N50-VS-N70-W,0.0033319830563389545,0.9781602504497635
I02T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.22537992976946528,0.0606655011411274
I02T-gNSC-r2-ldh-Tr-N50-VS-N70-W,-0.02438092429500435,0.8412128865487756
I02T-gNSC-r2-xdh-Tr-N50-VS-N70-W,0.006411194984265988,0.9579911723242387
I02T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.22818339137548843,0.057447339474534134
I03T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.11285054096987102,0.3522930698372897
I03T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.21055639241549298,0.08018844376037264
I03T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.28028977626968465,0.018764911940888186
I03T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.10991201912188239,0.36505206423055514
I03T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.1705096138973915,0.15816875527156232
I03T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.30204613995190815,0.01104560006535155
I04T-gNSC-r1-ldh-In-N50-VS-N70-W,0.017974464963725883,0.8825880008416707
I04T-gNSC-r1-xdh-In-N50-VS-N70-W,0.00917888575977801,0.9398846311054586
I04T-gNSC-r1-xdx-In-N50-VS-N70-W,0.27124401414042226,0.02312941027319343
I04T-gNSC-r2-ldh-In-N50-VS-N70-W,0.007381980921009525,0.9516372985341944
I04T-gNSC-r2-xdh-In-N50-VS-N70-W,-0.01453008499499754,0.9049705216757775
I04T-gNSC-r2-xdx-In-N50-VS-N70-W,0.05817424953844274,0.632392283024797
I05T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.6253819350916499,7.1327605870891945e-09
I05T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.6526259804562271,9.256895581152405e-10
