source,spearman,p_val
I03T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.11285054096987102,0.3522930698372897
I03T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.21055639241549298,0.08018844376037264
I03T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.28028977626968465,0.018764911940888186
I03T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.10991201912188239,0.36505206423055514
I03T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.1705096138973915,0.15816875527156232
I03T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.30204613995190815,0.01104560006535155
I03U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.41489526774888236,0.00035540306754530405
I03U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.41806678250511337,0.0003166938097608077
I03U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.3003195208023891,0.011536483005405176
I03U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.41376804262467964,0.0003701713659429646
I03U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.4104054727626515,0.0004176205141971156
I03U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.31008243670861857,0.008992090978532674
I05T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.6253819350916499,7.1327605870891945e-09
I05T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.6526259804562271,9.256895581152405e-10
I05T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.6682204463186103,2.613891848637651e-10
I05T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.6558599590025973,7.164812258680223e-10
I05T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.6914980994665746,3.417934937210853e-11
I05T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.7028601415863451,1.1798656839514839e-11
I05U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.2760618178393062,0.020708287107495716
I05U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.2638898923510569,0.02728644931624581
I05U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.3106886078309562,0.008851688089567626
I05U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.27545682734168125,0.02099993134183089
I05U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.26556755959204326,0.026286444821404475
I05U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.3139462774756786,0.008129457164363684
I08T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.27199836762192925,0.02273515931900584
I08T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.2696475069831114,0.023982971410548316
I08T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.38717158037046345,0.0009291753145321417
I08T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.2927579837469737,0.01391574559971551
I08T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.2530966897436925,0.034516804376005725
I08T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.2398257022664951,0.045534430485985995
I08U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.27638326125018703,0.020554740103912818
I08U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.3150680332842676,0.00789298483362128
I08U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.51067154228518,6.280895561750295e-06
I08U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.27321814353830776,0.022109744263532106
I08U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.2700530258264284,0.023763672487761376
I08U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.4831111969983864,2.2750618546636085e-05
I11T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.20541977283757148,0.0880146584594727
I11T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.2819853430389369,0.018030565627155645
I11T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.13676701058334018,0.25890365966921364
I11T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.18810937784832998,0.11888869272702876
I11T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.21400450204238522,0.07525244581486831
I11T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.11671710568157946,0.3359309131840288
I11U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.20956840303387875,0.0816491766729953
I11U-gNSC-r1-xdh-Di-N50-VS-N70-W,-0.03188776176144639,0.7932790333048355
I11U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.24944085228354476,0.03730271693622327
I11U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.02738503292993228,0.8219510022201008
I11U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.0223462293152531,0.8543127643172589
I11U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.08792767726325595,0.46918030734307625
I14T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.2951319398189267,0.013126882399830763
I14T-gNSC-r1-xdh-Di-N50-VS-N70-W,0.2800933696370706,0.018851605468443396
I14T-gNSC-r1-xdx-Di-N50-VS-N70-W,-0.2005379146420156,0.095999268430568
I14T-gNSC-r2-ldh-Di-N50-VS-N70-W,0.26287349741232735,0.02790776064256505
I14T-gNSC-r2-xdh-Di-N50-VS-N70-W,0.3119616604587634,0.008563039625296578
I14T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.18558801527491095,0.12400486667628893
I14U-gNSC-r1-ldh-Di-N50-VS-N70-W,0.25369602898982335,0.03407709701075758
I14U-gNSC-r1-xdh-Di-N50-VS-N70-W,0.2464319102473057,0.0397338031350594
I14U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.24506506793801608,0.04088079443379143
I14U-gNSC-r2-ldh-Di-N50-VS-N70-W,0.2677405457170573,0.025037375140410188
I14U-gNSC-r2-xdh-Di-N50-VS-N70-W,0.27119530314265977,0.023155066582109914
I14U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.24980079944707057,0.03702036870170452
I17T-gNSC-r1-ldh-Di-N50-VS-N70-W,0.36611050995339023,0.0018274464869393646
