source,spearman,p_val
I01T-gNSC-r1-xdx-In-N50-VS-N70-W,0.8346011291343238,2.8214314846445564e-19
I01T-gNSC-r2-xdx-In-N50-VS-N70-W,0.7697396349398498,6.88567193609652e-15
I01U-gNSC-r1-xdx-In-N50-VS-N70-W,0.3546028000548023,0.002595923939806161
I01U-gNSC-r2-xdx-In-N50-VS-N70-W,0.32550451734812125,0.005966020532458821
I02T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.22537992976946528,0.0606655011411274
I02T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.22818339137548843,0.057447339474534134
I02U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.3027396537007267,0.010853599482352731
I02U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.35249813207843494,0.00276424185669138
I03T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.28028977626968465,0.018764911940888186
I03T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.30204613995190815,0.01104560006535155
I03U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.3003195208023891,0.011536483005405176
I03U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.31008243670861857,0.008992090978532674
I04T-gNSC-r1-xdx-In-N50-VS-N70-W,0.27124401414042226,0.02312941027319343
I04T-gNSC-r2-xdx-In-N50-VS-N70-W,0.05817424953844274,0.632392283024797
I04U-gNSC-r1-xdx-In-N50-VS-N70-W,0.056217134771492136,0.6439069052192437
I04U-gNSC-r2-xdx-In-N50-VS-N70-W,0.004663425298220721,0.9694367844103718
I05T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.6682204463186103,2.613891848637651e-10
I05T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.7028601415863451,1.1798656839514839e-11
I05U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.3106886078309562,0.008851688089567626
I05U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.3139462774756786,0.008129457164363684
I06T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.49208392997630573,1.514560542245277e-05
I06T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.5122182651270912,5.823609554537627e-06
I06U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.2555828120783377,0.03272330475835313
I06U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.3027295096537432,0.01085638684457356
I07T-gNSC-r1-xdx-In-N50-VS-N70-W,0.46804534701640754,4.393346069597028e-05
I07T-gNSC-r2-xdx-In-N50-VS-N70-W,0.4681913602271442,4.366056229062171e-05
I07U-gNSC-r1-xdx-In-N50-VS-N70-W,0.34969993428147905,0.00300309258443698
I07U-gNSC-r2-xdx-In-N50-VS-N70-W,0.36126174575871295,0.0021220541750515765
I08T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.38717158037046345,0.0009291753145321417
I08T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.2398257022664951,0.045534430485985995
I08U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.51067154228518,6.280895561750295e-06
I08U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.4831111969983864,2.2750618546636085e-05
I09T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.7763254146263421,2.8891900005661516e-15
I09T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.7748487451535961,3.519233296038281e-15
I09U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.5684802465960554,2.841322853827969e-07
I09U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.5989452053157631,4.3201025709079135e-08
I10T-gNSC-r1-xdx-In-N50-VS-N70-W,0.6227051439648015,8.625666964324298e-09
I10T-gNSC-r2-xdx-In-N50-VS-N70-W,0.6105379530119055,2.0012981889435796e-08
I10U-gNSC-r1-xdx-In-N50-VS-N70-W,0.1356107968789647,0.2629899007699359
I10U-gNSC-r2-xdx-In-N50-VS-N70-W,0.462451701367279,5.566017384703965e-05
I11T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.13676701058334018,0.25890365966921364
I11T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.11671710568157946,0.3359309131840288
I11U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.24944085228354476,0.03730271693622327
I11U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.08792767726325595,0.46918030734307625
I12T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.6326206366232252,4.2275405623429466e-09
I12T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.15341002182479338,0.20482279724354663
I12U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.2684059671452251,0.024665076372334394
I12U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.2820543337578366,0.018001214426098804
I13T-gNSC-r1-xdx-In-N50-VS-N70-W,0.4158776878450997,0.00034297335760761263
I13T-gNSC-r2-xdx-In-N50-VS-N70-W,0.404376288879107,0.0005168196980877554
I13U-gNSC-r1-xdx-In-N50-VS-N70-W,0.2906982714200932,0.0146330088575954
I13U-gNSC-r2-xdx-In-N50-VS-N70-W,0.28347595411773063,0.017405449062888087
I14T-gNSC-r1-xdx-Di-N50-VS-N70-W,-0.2005379146420156,0.095999268430568
I14T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.18558801527491095,0.12400486667628893
I14U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.24506506793801608,0.04088079443379143
I14U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.24980079944707057,0.03702036870170452
I15T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.7604657724846614,2.230640954968073e-14
I15T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.7620643368746202,1.8284759118693142e-14
I15U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.6637070471870959,3.798124266535195e-10
I15U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.6685927366597838,2.5338251772410774e-10
I16T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.21550247367898226,0.07318509102955571
I16T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.23522973034827596,0.04996804264745103
I16U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.4905818704827177,1.6226108477069043e-05
I16U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.4977199391140085,1.1660794491129717e-05
I17T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.614716267217879,1.505011058397185e-08
I17T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.556718855441888,5.59515167684856e-07
I17U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.384407775987908,0.0010180321216383206
I17U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.3834268529348262,0.0010513723247584713
I18T-gNSC-r1-xdx-In-N50-VS-N70-W,0.8314620779053699,5.062524763836602e-19
I18T-gNSC-r2-xdx-In-N50-VS-N70-W,0.8714628330920592,1.0070096397971585e-22
I18U-gNSC-r1-xdx-In-N50-VS-N70-W,0.8879451534632917,1.2541051322413833e-24
I18U-gNSC-r2-xdx-In-N50-VS-N70-W,0.9004252188323847,2.793892600612559e-26
I19T-gNSC-r1-xdx-Tr-N50-VS-N70-W,-0.04987909376178025,0.6817621232564359
I19T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.23128754698119228,0.05404736744939379
I19U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.16131235300052219,0.18217409989777983
I19U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.1374045155332856,0.25666911091340194
I20T-gNSC-r1-xdx-In-N50-VS-N70-W,0.42282119465725776,0.0002658477960579463
I20T-gNSC-r2-xdx-In-N50-VS-N70-W,0.4247957643707879,0.00024702202927537635
I20U-gNSC-r1-xdx-In-N50-VS-N70-W,0.3772309616591131,0.0012857812119761451
I20U-gNSC-r2-xdx-In-N50-VS-N70-W,0.3642164934818737,0.0019378446234837746
I21T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.28822336137129945,0.015536804160147603
I21T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.28168043949091154,0.018160774134868104
I21U-gNSC-r1-xdx-Di-N50-VS-N70-W,-0.0730813377939691,0.5476816609583317
I21U-gNSC-r2-xdx-Di-N50-VS-N70-W,0.09885128550952806,0.4155565189944287
I22T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.2545237961407721,0.033477508261046354
I22T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.2177759176126711,0.0701345543179993
I22U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.07842516755830375,0.5187116508588558
I22U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.109293253571221,0.36777425354872817
I23T-gNSC-r1-xdx-Di-N50-VS-N70-W,0.11579698266315386,0.3397805480273769
I23T-gNSC-r2-xdx-Di-N50-VS-N70-W,0.10543375916850008,0.3850311878138679
I23U-gNSC-r1-xdx-Di-N50-VS-N70-W,0.030799557498730243,0.8001849326165025
I23U-gNSC-r2-xdx-Di-N50-VS-N70-W,-0.036475501370535526,0.7643443559547141
I24T-gNSC-r1-xdx-In-N50-VS-N70-W,0.6744223212334391,1.5476544555341203e-10
I24T-gNSC-r2-xdx-In-N50-VS-N70-W,0.6819436253359836,8.057418424732469e-11
I24U-gNSC-r1-xdx-In-N50-VS-N70-W,0.39880900809107056,0.0006270137045811581
I24U-gNSC-r2-xdx-In-N50-VS-N70-W,0.39594698132999306,0.0006916152089188794
I25T-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.05760750039687024,0.6357179377471422
I25T-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.07974120386211789,0.5116978997321534
I25U-gNSC-r1-xdx-Tr-N50-VS-N70-W,0.06462133567803473,0.5950848463402175
I25U-gNSC-r2-xdx-Tr-N50-VS-N70-W,0.17213539523802435,0.15418116852013514
