source,spearman,p_val
I03T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.16540632180985734,0.1711814612652115
I03T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.19379344479897648,0.10794964777113514
I03T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.16103476460547947,0.18293755677917187
I03U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.5300632855233464,2.3689241776188366e-06
I03U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.5117028898562496,5.972401048827592e-06
I03U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.34221790550368303,0.003734597650441881
I05T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.6424399499063317,2.033923443078773e-09
I05T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.667497726870169,2.776267785760523e-10
I05T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.7161147784343541,3.1976020491734337e-12
I05U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.26387506918681186,0.027295425997477012
I05U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.25377436000481673,0.034019976595851556
I05U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3391699481533866,0.004075359859320619
I08T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.3218780447148354,0.006582533327520671
I08T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.31562117464409667,0.0077786130923079766
I08T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.18816364387311965,0.11878038621858027
I08U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.18406331125708963,0.12717918496286398
I08U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.19750223758812468,0.10124322504833941
I08U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3576181539866604,0.002370732680206117
I11T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.17810721154883577,0.14017396812438732
I11T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.2732840916041931,0.0220763517995543
I11T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.12667726157922238,0.2960269230336851
I11U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.026443005018906913,0.8279804219169511
I11U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.08841445864161149,0.46671381577858395
I11U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.04607152407082052,0.7048937746333539
I14T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.18496731957165038,0.12528973345437944
I14T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.166860739199392,0.16739557744625266
I14T-gNSF-r2-xdx-Di-F14-VS-N70-W,-0.1799662856196652,0.13601501223512458
I14U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.25134623854639937,0.0358282418048144
I14U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.3379480111445155,0.004219540320181837
I14U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.40298906104720966,0.0005424885988508174
I17T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.47105734811401634,3.8612151231748786e-05
I17T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.5044212302338832,8.493071411742428e-06
I17T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3036700227454227,0.01060058398176637
I17U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.2695689795208035,0.024025635667587076
I17U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.37324935625957406,0.0014603190842217627
I17U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3274001780890425,0.005664463327445823
I21T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.5384375770183938,1.5255364544894804e-06
I21T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.5265762436228315,2.835558791944425e-06
I21T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3694933384119074,0.001644240001337214
I21U-gNSF-r2-ldh-Di-F14-VS-N70-W,-0.21955738166229155,0.06781616538276398
I21U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.0661818354911806,0.5862045797427505
I21U-gNSF-r2-xdx-Di-F14-VS-N70-W,-0.047431064758203745,0.6966023467232363
I23T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.15919966704606253,0.18804305423957016
I23T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.21613128686950442,0.072330915110536
I23T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.24498945731337313,0.040945035843473386
I23U-gNSF-r2-ldh-Di-F14-VS-N70-W,-0.22720877545087959,0.05855000792975237
I23U-gNSF-r2-xdh-Di-F14-VS-N70-W,-0.05405491373838387,0.6567260476879785
I23U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.08859098601165678,0.46582110354420725
I26T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.6123477172526344,1.7697952018058708e-08
I26T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.5647911134262418,3.524166161187233e-07
I26T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3355813343197762,0.004511711406891434
I26U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.43615980070960714,0.00016044128873280925
I26U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.43936963873373525,0.00014163548177182183
I26U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.40806449432600356,0.00045386390167135264
I28T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.34977724372042235,0.0029962538958381306
I28T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.33242896872057587,0.0049286430895993045
I28T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.36881301362701646,0.0016796990166044058
I28U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.09324505989982423,0.4426226285082141
I28U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.21799594098799016,0.06984482105352373
I28U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.26405669666173015,0.027185606762662313
