source,spearman,p_val
I01T-gNSF-r2-xdx-In-F14-VS-N70-W,0.409602561279265,0.0004297423102181651
I01U-gNSF-r2-xdx-In-F14-VS-N70-W,0.5717392287807239,2.3438935637924335e-07
I02T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.23583546280832202,0.04936421226342797
I02U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.3213090375886007,0.006684185918638152
I03T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.16103476460547947,0.18293755677917187
I03U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.34221790550368303,0.003734597650441881
I04T-gNSF-r2-xdx-In-F14-VS-N70-W,0.4690763700700314,4.2039831245505115e-05
I04U-gNSF-r2-xdx-In-F14-VS-N70-W,0.3588642926548439,0.002282893131556416
I05T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.7161147784343541,3.1976020491734337e-12
I05U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3391699481533866,0.004075359859320619
I06T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.48875417048811975,1.763766633013452e-05
I06U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.3048081607228198,0.010298052155625362
I07T-gNSF-r2-xdx-In-F14-VS-N70-W,0.5145359533149645,5.196340823808107e-06
I07U-gNSF-r2-xdx-In-F14-VS-N70-W,0.5529673471484131,6.907532670435018e-07
I08T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.18816364387311965,0.11878038621858027
I08U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3576181539866604,0.002370732680206117
I09T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.7756542012296395,3.1608091218815866e-15
I09U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.2191830273293551,0.06829816238965235
I10T-gNSF-r2-xdx-In-F14-VS-N70-W,0.6109098758794612,1.951494446068448e-08
I10U-gNSF-r2-xdx-In-F14-VS-N70-W,0.45896996202182255,6.435836433202296e-05
I11T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.12667726157922238,0.2960269230336851
I11U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.04607152407082052,0.7048937746333539
I12T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.144273621811182,0.23342146479106915
I12U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.29453556256238894,0.01332133054176043
I13T-gNSF-r2-xdx-In-F14-VS-N70-W,0.404376288879107,0.0005168196980877554
I13U-gNSF-r2-xdx-In-F14-VS-N70-W,0.26542016086182413,0.026373045712157046
I14T-gNSF-r2-xdx-Di-F14-VS-N70-W,-0.1799662856196652,0.13601501223512458
I14U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.40298906104720966,0.0005424885988508174
I15T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.7402992678728761,2.4154902040723344e-13
I15U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.2829006218682983,0.01764448842510771
I16T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.3281656148928256,0.005546561310558171
I16U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.4660227763802764,4.7879990764937906e-05
I17T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3036700227454227,0.01060058398176637
I17U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3274001780890425,0.005664463327445823
I18T-gNSF-r2-xdx-In-F14-VS-N70-W,0.8438705671739306,4.6629032028721144e-20
I18U-gNSF-r2-xdx-In-F14-VS-N70-W,0.9010314531635464,2.2933136330022565e-26
I19T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.05417972519586113,0.6559833404025561
I19U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.05876846787185629,0.6289132306913461
I20T-gNSF-r2-xdx-In-F14-VS-N70-W,0.4307852925018294,0.0001971411279176723
I20U-gNSF-r2-xdx-In-F14-VS-N70-W,0.37741957713994256,0.0012780008160758105
I21T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3694933384119074,0.001644240001337214
I21U-gNSF-r2-xdx-Di-F14-VS-N70-W,-0.047431064758203745,0.6966023467232363
I22T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.12488494478635001,0.3029685225475554
I22U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.08202144942388634,0.4996610503663479
I23T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.24498945731337313,0.040945035843473386
I23U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.08859098601165678,0.46582110354420725
I24T-gNSF-r2-xdx-In-F14-VS-N70-W,0.46105353081157907,5.901328692052733e-05
I24U-gNSF-r2-xdx-In-F14-VS-N70-W,0.3977884404088258,0.0006493919262733957
I25T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.08217347896818904,0.49886378445043444
I25U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.1748005741976798,0.1478065609775371
I26T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3355813343197762,0.004511711406891434
I26U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.40806449432600356,0.00045386390167135264
I27T-gNSF-r2-xdx-In-F14-VS-N70-W,0.4544297180592089,7.759255461670346e-05
I27U-gNSF-r2-xdx-In-F14-VS-N70-W,0.17553993787792294,0.14607353468851708
I28T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.36881301362701646,0.0016796990166044058
I28U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.26405669666173015,0.027185606762662313
I29T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.4835486504889141,2.230963687918613e-05
I29U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.315892570354333,0.0077230300278105235
I30T-gNSF-r2-xdx-In-F14-VS-N70-W,0.22474738663214328,0.06141144109424985
I30U-gNSF-r2-xdx-In-F14-VS-N70-W,0.14201945580854736,0.24088363439619648
