source,spearman,p_val
I01T-gNSF-r2-ldh-In-F14-VS-N70-W,0.8291866792009038,7.676658882272807e-19
I01U-gNSF-r2-ldh-In-F14-VS-N70-W,0.6699750596657373,2.2565308944088405e-10
I02T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.06447961693853177,0.5958942842151594
I02U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.18950910022351827,0.11611917822799313
I03T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.16540632180985734,0.1711814612652115
I03U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.5300632855233464,2.3689241776188366e-06
I04T-gNSF-r2-ldh-In-F14-VS-N70-W,-0.0030109381212807297,0.9802641231229634
I04U-gNSF-r2-ldh-In-F14-VS-N70-W,-0.0643130867767295,0.5968460611011474
I05T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.6424399499063317,2.033923443078773e-09
I05U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.26387506918681186,0.027295425997477012
I06T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.47563378791761796,3.1660452363548975e-05
I06U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.23353781614246524,0.05168678226122678
I07T-gNSF-r2-ldh-In-F14-VS-N70-W,0.5208655884573945,3.79019149911762e-06
I07U-gNSF-r2-ldh-In-F14-VS-N70-W,0.5806798043698982,1.3675461397096687e-07
I08T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.3218780447148354,0.006582533327520671
I08U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.18406331125708963,0.12717918496286398
I09T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.6945179258362172,2.5885863791926563e-11
I09U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.5810830726511207,1.3342038308223647e-07
I10T-gNSF-r2-ldh-In-F14-VS-N70-W,0.628800694849885,5.5808266070621966e-09
I10U-gNSF-r2-ldh-In-F14-VS-N70-W,0.4394663204341385,0.00014110189718852885
I11T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.17810721154883577,0.14017396812438732
I11U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.026443005018906913,0.8279804219169511
I12T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.37043169257064607,0.0015964372109782594
I12U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.4389068489467911,0.00014421543290466467
I13T-gNSF-r2-ldh-In-F14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13U-gNSF-r2-ldh-In-F14-VS-N70-W,0.30514290602481825,0.010210514587874302
I14T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.18496731957165038,0.12528973345437944
I14U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.25134623854639937,0.0358282418048144
I15T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.7030468498232219,1.158940697930035e-11
I15U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.48814817674756256,1.813037776159831e-05
I16T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.19760009956676605,0.10107076478938613
I16U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.33454276404489514,0.004645484553494622
I17T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.47105734811401634,3.8612151231748786e-05
I17U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.2695689795208035,0.024025635667587076
I18T-gNSF-r2-ldh-In-F14-VS-N70-W,0.8239957166739067,1.9403351293106796e-18
I18U-gNSF-r2-ldh-In-F14-VS-N70-W,0.8782771522183446,1.7746695593209736e-23
I19T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.18364269990721038,0.1280656521482636
I19U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.3412051240526007,0.0038449070121366006
I20T-gNSF-r2-ldh-In-F14-VS-N70-W,0.507305170920541,7.394712335121172e-06
I20U-gNSF-r2-ldh-In-F14-VS-N70-W,0.41325609455281875,0.0003770620484958738
I21T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.5384375770183938,1.5255364544894804e-06
I21U-gNSF-r2-ldh-Di-F14-VS-N70-W,-0.21955738166229155,0.06781616538276398
I22T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.005207396965823791,0.9658737113164728
I22U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.27523972040554506,0.021105440496466423
I23T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.15919966704606253,0.18804305423957016
I23U-gNSF-r2-ldh-Di-F14-VS-N70-W,-0.22720877545087959,0.05855000792975237
I24T-gNSF-r2-ldh-In-F14-VS-N70-W,0.4539718585348815,7.905818791398102e-05
I24U-gNSF-r2-ldh-In-F14-VS-N70-W,0.38159587527665223,0.0011162583420540359
I25T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.1107620663687794,0.36133250129487615
I25U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.25365435518718193,0.03410751896228007
I26T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.6123477172526344,1.7697952018058708e-08
I26U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.43615980070960714,0.00016044128873280925
I27T-gNSF-r2-ldh-In-F14-VS-N70-W,0.5074217708774724,7.353229493526003e-06
I27U-gNSF-r2-ldh-In-F14-VS-N70-W,0.5055300874219607,8.053870001820125e-06
