source,spearman,p_val
I01T-gNSF-r2-xdh-In-F14-VS-N70-W,0.8360780128137366,2.1338951886002319e-19
I01U-gNSF-r2-xdh-In-F14-VS-N70-W,0.6670532495602591,2.8808626266297747e-10
I02T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.07801436190531554,0.5209109213368313
I02U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.10768108243025759,0.37492466716396966
I03T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.19379344479897648,0.10794964777113514
I03U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.5117028898562496,5.972401048827592e-06
I04T-gNSF-r2-xdh-In-F14-VS-N70-W,0.0021768681328489165,0.9857305449238355
I04U-gNSF-r2-xdh-In-F14-VS-N70-W,0.06162346408649359,0.6123108690335889
I05T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.667497726870169,2.776267785760523e-10
I05U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.25377436000481673,0.034019976595851556
I06T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.4456544382352543,0.00011055717807149526
I06U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.24668974494827312,0.039520461954956385
I07T-gNSF-r2-xdh-In-F14-VS-N70-W,0.5208655884573945,3.79019149911762e-06
I07U-gNSF-r2-xdh-In-F14-VS-N70-W,0.5806798043698982,1.3675461397096687e-07
I08T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.31562117464409667,0.0077786130923079766
I08U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.19750223758812468,0.10124322504833941
I09T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.715889360387231,3.2714066229902893e-12
I09U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.5795598112045167,1.4643277118215006e-07
I10T-gNSF-r2-xdh-In-F14-VS-N70-W,0.6362924264797667,3.225421398053226e-09
I10U-gNSF-r2-xdh-In-F14-VS-N70-W,0.44157346767016054,0.00012992254632199202
I11T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.2732840916041931,0.0220763517995543
I11U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.08841445864161149,0.46671381577858395
I12T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.38495127662983586,0.0009999739756436107
I12U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.43767814617342904,0.00015127652672192329
I13T-gNSF-r2-xdh-In-F14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13U-gNSF-r2-xdh-In-F14-VS-N70-W,0.30514290602481825,0.010210514587874302
I14T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.166860739199392,0.16739557744625266
I14U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.3379480111445155,0.004219540320181837
I15T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.7038601975479225,1.0718580703823023e-11
