source,spearman,p_val
I01U-gNSF-r2-ldh-In-F14-VS-N70-W,0.6699750596657373,2.2565308944088405e-10
I01U-gNSF-r2-xdh-In-F14-VS-N70-W,0.6670532495602591,2.8808626266297747e-10
I01U-gNSF-r2-xdx-In-F14-VS-N70-W,0.5717392287807239,2.3438935637924335e-07
I02U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.18950910022351827,0.11611917822799313
I02U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.10768108243025759,0.37492466716396966
I02U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.3213090375886007,0.006684185918638152
I03U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.5300632855233464,2.3689241776188366e-06
I03U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.5117028898562496,5.972401048827592e-06
I03U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.34221790550368303,0.003734597650441881
I04U-gNSF-r2-ldh-In-F14-VS-N70-W,-0.0643130867767295,0.5968460611011474
I04U-gNSF-r2-xdh-In-F14-VS-N70-W,0.06162346408649359,0.6123108690335889
I04U-gNSF-r2-xdx-In-F14-VS-N70-W,0.3588642926548439,0.002282893131556416
I05U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.26387506918681186,0.027295425997477012
I05U-gNSF-r2-xdh-Di-F14-VS-N70-W,0.25377436000481673,0.034019976595851556
I05U-gNSF-r2-xdx-Di-F14-VS-N70-W,0.3391699481533866,0.004075359859320619
I06U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.23353781614246524,0.05168678226122678
I06U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.24668974494827312,0.039520461954956385
I06U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.3048081607228198,0.010298052155625362
I07U-gNSF-r2-ldh-In-F14-VS-N70-W,0.5806798043698982,1.3675461397096687e-07
I07U-gNSF-r2-xdh-In-F14-VS-N70-W,0.5806798043698982,1.3675461397096687e-07
I07U-gNSF-r2-xdx-In-F14-VS-N70-W,0.5529673471484131,6.907532670435018e-07
I08U-gNSF-r2-ldh-Di-F14-VS-N70-W,0.18406331125708963,0.12717918496286398
