source,spearman,p_val
I02T-gNSF-r2-ldh-Tr-F14-VS-N70-W,-0.006985674821565808,0.9542308139422474
I02T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.00013787516095195674,0.9990961760483488
I02T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.23250347975198304,0.052761132879978155
I02U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.2776869935416554,0.01994188593881346
I02U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.33310963355617296,0.004835840826159072
I02U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.35185780849609444,0.0028173495784304934
I06T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.25776834365277934,0.03121173397170249
I06T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.25478601850762916,0.03328941918264453
I06T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.4623692341928447,5.585294506092371e-05
I06U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.273704025307017,0.021864724996369638
I06U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.2812636519751753,0.018340064195546457
I06U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.3102895358200578,0.008943905048814508
I09T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.7240244667552678,1.4156226415190316e-12
I09T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.7475437841757304,1.0533235660745966e-13
I09T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.7756273526937714,3.172169347268371e-15
I09U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.16805278986587371,0.1643387918672974
I09U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.1884109732535941,0.11828771300119155
I09U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.6535557022639954,8.602339553811224e-10
I12T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.3650485085250675,0.0018886315160730838
I12T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.37148259304169523,0.0015443885765676205
I12T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.1505790246374772,0.2134042681266593
I12U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.44927705678827856,9.563465044396277e-05
I12U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.4512416776485526,8.834207326730951e-05
I12U-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.3233567206797713,0.00632469782621335
I15T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.70489136406308,9.704295564113318e-12
I15T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.7170651580461429,2.9036059249757343e-12
I15T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.7402992678728761,2.4154902040723344e-13
I15U-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.46151121868896655,5.789560453443367e-05
I15U-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.4792624707785241,2.6995085540254582e-05
