source,spearman,p_val
I01T-gNSF-r2-ldh-In-F14-VS-N70-W,0.7859722654697061,7.667320546877953e-16
I01T-gNSF-r2-xdh-In-F14-VS-N70-W,0.7840633835018235,1.0022455310070394e-15
I01T-gNSF-r2-xdx-In-F14-VS-N70-W,0.3928105961571772,0.0007693075569438942
I02T-gNSF-r2-ldh-Tr-F14-VS-N70-W,-0.006985674821565808,0.9542308139422474
I02T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.00013787516095195674,0.9990961760483488
I02T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.23250347975198304,0.052761132879978155
I03T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.16497307441188142,0.17232123970855778
I03T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.24303295342111145,0.04263665240006447
I03T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.18424155253318455,0.12680494067849096
I04T-gNSF-r2-ldh-In-F14-VS-N70-W,0.27125650363706816,0.02312283588596372
I04T-gNSF-r2-xdh-In-F14-VS-N70-W,0.34800865217144683,0.0031562263010123225
I04T-gNSF-r2-xdx-In-F14-VS-N70-W,-0.03205297752866489,0.792231920765597
I05T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.6468353878988846,1.453387812344971e-09
I05T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.6649409485417834,3.43146790992251e-10
I05T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.7146572238668755,3.704550771787707e-12
I06T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.25776834365277934,0.03121173397170249
I06T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.25478601850762916,0.03328941918264453
I06T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.4623692341928447,5.585294506092371e-05
I07T-gNSF-r2-ldh-In-F14-VS-N70-W,0.5211284232697696,3.740339709129968e-06
I07T-gNSF-r2-xdh-In-F14-VS-N70-W,0.5211284232697696,3.740339709129968e-06
I07T-gNSF-r2-xdx-In-F14-VS-N70-W,0.49505779100269215,1.3201313323812387e-05
I08T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.3271489837441244,0.005703634143833238
I08T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.33858199178247417,0.004144179907908132
I08T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.2726619169957891,0.022393099436958497
I09T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.7240244667552678,1.4156226415190316e-12
I09T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.7475437841757304,1.0533235660745966e-13
I09T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.7756273526937714,3.172169347268371e-15
I10T-gNSF-r2-ldh-In-F14-VS-N70-W,0.6327856584828008,4.176765781929987e-09
I10T-gNSF-r2-xdh-In-F14-VS-N70-W,0.6402773901126825,2.3949067824466188e-09
I10T-gNSF-r2-xdx-In-F14-VS-N70-W,0.6105379530119055,2.0012981889435796e-08
I11T-gNSF-r2-ldh-Di-F14-VS-N70-W,0.2164667710654085,0.07187847108878848
I11T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.2430518711936896,0.0426200234360028
I11T-gNSF-r2-xdx-Di-F14-VS-N70-W,0.15890891848962443,0.18886129834686663
I12T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.3650485085250675,0.0018886315160730838
I12T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.37148259304169523,0.0015443885765676205
I12T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.1505790246374772,0.2134042681266593
I13T-gNSF-r2-ldh-In-F14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13T-gNSF-r2-xdh-In-F14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13T-gNSF-r2-xdx-In-F14-VS-N70-W,0.404376288879107,0.0005168196980877554
I14T-gNSF-r2-ldh-Di-F14-VS-N70-W,-0.035521528389455014,0.7703360352934266
I14T-gNSF-r2-xdh-Di-F14-VS-N70-W,0.2046877087723863,0.08917746191863495
I14T-gNSF-r2-xdx-Di-F14-VS-N70-W,-0.2635296614414885,0.027505306104989618
I15T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.70489136406308,9.704295564113318e-12
I15T-gNSF-r2-xdh-Tr-F14-VS-N70-W,0.7170651580461429,2.9036059249757343e-12
I15T-gNSF-r2-xdx-Tr-F14-VS-N70-W,0.7402992678728761,2.4154902040723344e-13
I16T-gNSF-r2-ldh-Tr-F14-VS-N70-W,0.24768056557266824,0.038709449662915306
