source,spearman,p_val
I01T-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.8291866792009038,7.676658882272806e-19
I01T-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.8360780128137366,2.1338951886002319e-19
I01T-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.409602561279265,0.0004297423102181651
I01U-gNSF-r2-s_ldh-In-F14-VS-N70-W,0.6699750596657373,2.2565308944088402e-10
I01U-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.6670532495602591,2.880862626629775e-10
I01U-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.5717392287807239,2.3438935637924327e-07
I02T-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.06447961693853177,0.5958942842151594
I02T-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.07801436190531554,0.5209109213368313
I02T-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.235835462808322,0.04936421226342797
I02U-gNSF-r2-s_ldh-Tr-F14-VS-N70-W,0.18950910022351827,0.11611917822799313
I02U-gNSF-r2-s_xdh-Tr-F14-VS-N70-W,0.1076810824302576,0.3749246671639697
I02U-gNSF-r2-s_xdx-Tr-F14-VS-N70-W,0.3213090375886007,0.006684185918638152
I03T-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.16540632180985734,0.1711814612652115
I03T-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.19379344479897648,0.10794964777113514
I03T-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.16103476460547947,0.18293755677917187
I03U-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.5300632855233464,2.368924177618837e-06
I03U-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.5117028898562496,5.972401048827593e-06
I03U-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.34221790550368303,0.0037345976504418814
I04T-gNSF-r2-s_ldh-In-F14-VS-N70-W,-0.0030109381212807297,0.9802641231229634
I04T-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.0021768681328489165,0.9857305449238356
I04T-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.4690763700700314,4.203983124550512e-05
I04U-gNSF-r2-s_ldh-In-F14-VS-N70-W,-0.0643130867767295,0.5968460611011474
I04U-gNSF-r2-s_xdh-In-F14-VS-N70-W,0.061623464086493586,0.6123108690335889
I04U-gNSF-r2-s_xdx-In-F14-VS-N70-W,0.3588642926548439,0.002282893131556416
I05T-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.6424399499063317,2.0339234430787732e-09
I05T-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.667497726870169,2.7762677857605234e-10
I05T-gNSF-r2-s_xdx-Di-F14-VS-N70-W,0.7161147784343541,3.1976020491734337e-12
I05U-gNSF-r2-s_ldh-Di-F14-VS-N70-W,0.26387506918681186,0.02729542599747701
I05U-gNSF-r2-s_xdh-Di-F14-VS-N70-W,0.25377436000481673,0.03401997659585156
