source,spearman,p_val
I01T-gNSF-r2-ldh-In-F14-VS-N70-W,0.8291866792009038,7.676658882272807e-19
I01T-gNSF-r2-xdh-In-F14-VS-N70-W,0.8360780128137366,2.1338951886002319e-19
I01T-gNSF-r2-xdx-In-F14-VS-N70-W,0.409602561279265,0.0004297423102181651
I01U-gNSF-r2-ldh-In-F14-VS-N70-W,0.6699750596657373,2.2565308944088405e-10
I01U-gNSF-r2-xdh-In-F14-VS-N70-W,0.6670532495602591,2.8808626266297747e-10
I01U-gNSF-r2-xdx-In-F14-VS-N70-W,0.5717392287807239,2.3438935637924335e-07
I04T-gNSF-r2-ldh-In-F14-VS-N70-W,-0.0030109381212807297,0.9802641231229634
I04T-gNSF-r2-xdh-In-F14-VS-N70-W,0.0021768681328489165,0.9857305449238355
I04T-gNSF-r2-xdx-In-F14-VS-N70-W,0.4690763700700314,4.2039831245505115e-05
I04U-gNSF-r2-ldh-In-F14-VS-N70-W,-0.0643130867767295,0.5968460611011474
I04U-gNSF-r2-xdh-In-F14-VS-N70-W,0.06162346408649359,0.6123108690335889
I04U-gNSF-r2-xdx-In-F14-VS-N70-W,0.3588642926548439,0.002282893131556416
I07T-gNSF-r2-ldh-In-F14-VS-N70-W,0.5208655884573945,3.79019149911762e-06
I07T-gNSF-r2-xdh-In-F14-VS-N70-W,0.5208655884573945,3.79019149911762e-06
I07T-gNSF-r2-xdx-In-F14-VS-N70-W,0.5145359533149645,5.196340823808107e-06
I07U-gNSF-r2-ldh-In-F14-VS-N70-W,0.5806798043698982,1.3675461397096687e-07
I07U-gNSF-r2-xdh-In-F14-VS-N70-W,0.5806798043698982,1.3675461397096687e-07
I07U-gNSF-r2-xdx-In-F14-VS-N70-W,0.5529673471484131,6.907532670435018e-07
I10T-gNSF-r2-ldh-In-F14-VS-N70-W,0.628800694849885,5.5808266070621966e-09
I10T-gNSF-r2-xdh-In-F14-VS-N70-W,0.6362924264797667,3.225421398053226e-09
I10T-gNSF-r2-xdx-In-F14-VS-N70-W,0.6109098758794612,1.951494446068448e-08
I10U-gNSF-r2-ldh-In-F14-VS-N70-W,0.4394663204341385,0.00014110189718852885
I10U-gNSF-r2-xdh-In-F14-VS-N70-W,0.44157346767016054,0.00012992254632199202
I10U-gNSF-r2-xdx-In-F14-VS-N70-W,0.45896996202182255,6.435836433202296e-05
I13T-gNSF-r2-ldh-In-F14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13T-gNSF-r2-xdh-In-F14-VS-N70-W,0.4001841901905676,0.0005979688230429507
I13T-gNSF-r2-xdx-In-F14-VS-N70-W,0.404376288879107,0.0005168196980877554
I13U-gNSF-r2-ldh-In-F14-VS-N70-W,0.30514290602481825,0.010210514587874302
I13U-gNSF-r2-xdh-In-F14-VS-N70-W,0.30514290602481825,0.010210514587874302
I13U-gNSF-r2-xdx-In-F14-VS-N70-W,0.26542016086182413,0.026373045712157046
I18T-gNSF-r2-ldh-In-F14-VS-N70-W,0.8239957166739067,1.9403351293106796e-18
I18T-gNSF-r2-xdh-In-F14-VS-N70-W,0.8210863662869748,3.2200720321600696e-18
I18T-gNSF-r2-xdx-In-F14-VS-N70-W,0.8438705671739306,4.6629032028721144e-20
I18U-gNSF-r2-ldh-In-F14-VS-N70-W,0.8782771522183446,1.7746695593209736e-23
I18U-gNSF-r2-xdh-In-F14-VS-N70-W,0.8815386256108573,7.449759249238208e-24
I18U-gNSF-r2-xdx-In-F14-VS-N70-W,0.9010314531635464,2.2933136330022565e-26
I20T-gNSF-r2-ldh-In-F14-VS-N70-W,0.507305170920541,7.394712335121172e-06
I20T-gNSF-r2-xdh-In-F14-VS-N70-W,0.5098329620030029,6.5426481601696345e-06
I20T-gNSF-r2-xdx-In-F14-VS-N70-W,0.4307852925018294,0.0001971411279176723
I20U-gNSF-r2-ldh-In-F14-VS-N70-W,0.41325609455281875,0.0003770620484958738
I20U-gNSF-r2-xdh-In-F14-VS-N70-W,0.4197640645457765,0.0002976010858365083
I20U-gNSF-r2-xdx-In-F14-VS-N70-W,0.37741957713994256,0.0012780008160758105
I24T-gNSF-r2-ldh-In-F14-VS-N70-W,0.4539718585348815,7.905818791398102e-05
I24T-gNSF-r2-xdh-In-F14-VS-N70-W,0.47525894637335525,3.218283560355057e-05
I24T-gNSF-r2-xdx-In-F14-VS-N70-W,0.46105353081157907,5.901328692052733e-05
I24U-gNSF-r2-ldh-In-F14-VS-N70-W,0.38159587527665223,0.0011162583420540359
I24U-gNSF-r2-xdh-In-F14-VS-N70-W,0.2731041266733306,0.022167577439013524
I24U-gNSF-r2-xdx-In-F14-VS-N70-W,0.3977884404088258,0.0006493919262733957
I27T-gNSF-r2-ldh-In-F14-VS-N70-W,0.5074217708774724,7.353229493526003e-06
I27T-gNSF-r2-xdh-In-F14-VS-N70-W,0.5113428992443707,6.0784334871569045e-06
I27T-gNSF-r2-xdx-In-F14-VS-N70-W,0.4544297180592089,7.759255461670346e-05
I27U-gNSF-r2-ldh-In-F14-VS-N70-W,0.5055300874219607,8.053870001820125e-06
I27U-gNSF-r2-xdh-In-F14-VS-N70-W,0.5043526642836988,8.520950733643925e-06
I27U-gNSF-r2-xdx-In-F14-VS-N70-W,0.17553993787792294,0.14607353468851708
I30T-gNSF-r2-ldh-In-F14-VS-N70-W,0.2913615048813684,0.014398647213959214
I30T-gNSF-r2-xdh-In-F14-VS-N70-W,0.2853405081620465,0.016649745357481
I30T-gNSF-r2-xdx-In-F14-VS-N70-W,0.22474738663214328,0.06141144109424985
I30U-gNSF-r2-ldh-In-F14-VS-N70-W,0.08638599456674946,0.4770382274455457
I30U-gNSF-r2-xdh-In-F14-VS-N70-W,0.07911988287421914,0.5150031577471896
I30U-gNSF-r2-xdx-In-F14-VS-N70-W,0.14201945580854736,0.24088363439619648
