Source,ldh_spear,ldh_p,xdh_spear,xdh_p,xdx_spear,xdx_p,BERT_spear,BERT_p
I01T-gNSF-r2-In-F14-VS-N70-W,0.8291866792009038,7.676658882272806e-19,0.8360780128137366,2.1338951886002319e-19,0.409602561279265,0.0004297423102181651,0.6320455209387296,4.409121703984292e-09
I01U-gNSF-r2-In-F14-VS-N70-W,0.6699750596657373,2.2565308944088402e-10,0.6670532495602591,2.880862626629775e-10,0.5717392287807239,2.3438935637924327e-07,0.5955701333327902,5.374209421601157e-08
I02T-gNSF-r2-Tr-F14-VS-N70-W,0.06447961693853177,0.5958942842151594,0.07801436190531554,0.5209109213368313,0.235835462808322,0.04936421226342797,0.362694533524271,0.0020308547404362153
I02U-gNSF-r2-Tr-F14-VS-N70-W,0.18950910022351827,0.11611917822799313,0.1076810824302576,0.3749246671639697,0.3213090375886007,0.006684185918638152,0.4552318952176053,7.508512558064381e-05
I03T-gNSF-r2-Di-F14-VS-N70-W,0.16540632180985734,0.1711814612652115,0.19379344479897648,0.10794964777113514,0.16103476460547947,0.18293755677917187,0.34128294129396153,0.0038363298850954963
I03U-gNSF-r2-Di-F14-VS-N70-W,0.5300632855233464,2.368924177618837e-06,0.5117028898562496,5.972401048827593e-06,0.34221790550368303,0.0037345976504418814,0.5474110891297189,9.393389847391891e-07
I04T-gNSF-r2-In-F14-VS-N70-W,-0.0030109381212807297,0.9802641231229634,0.0021768681328489165,0.9857305449238356,0.4690763700700314,4.203983124550512e-05,0.6096109829330889,2.130728504776887e-08
I04U-gNSF-r2-In-F14-VS-N70-W,-0.0643130867767295,0.5968460611011474,0.061623464086493586,0.6123108690335889,0.3588642926548439,0.002282893131556416,0.43030344015873095,0.00020078226414916236
I05T-gNSF-r2-Di-F14-VS-N70-W,0.6424399499063317,2.0339234430787732e-09,0.667497726870169,2.7762677857605234e-10,0.7161147784343541,3.1976020491734337e-12,0.6849863118693882,6.153487315192297e-11
I05U-gNSF-r2-Di-F14-VS-N70-W,0.26387506918681186,0.02729542599747701,0.25377436000481673,0.03401997659585156,0.3391699481533866,0.004075359859320619,0.46880058912064715,4.2538787807415195e-05
I06T-gNSF-r2-Tr-F14-VS-N70-W,0.475633787917618,3.166045236354897e-05,0.4456544382352543,0.00011055717807149526,0.4887541704881198,1.7637666330134523e-05,0.6219049767607894,9.126692222315153e-09
I06U-gNSF-r2-Tr-F14-VS-N70-W,0.23353781614246524,0.051686782261226784,0.2466897449482731,0.03952046195495639,0.3048081607228198,0.010298052155625362,0.23847908388969064,0.046798550265723195
I07T-gNSF-r2-In-F14-VS-N70-W,0.5208655884573945,3.79019149911762e-06,0.5208655884573945,3.79019149911762e-06,0.5145359533149645,5.196340823808107e-06,0.5085427435165825,6.9653678956127914e-06
I07U-gNSF-r2-In-F14-VS-N70-W,0.5806798043698982,1.3675461397096687e-07,0.5806798043698982,1.3675461397096687e-07,0.5529673471484131,6.907532670435017e-07,0.547964956260261,9.112182186107823e-07
I08T-gNSF-r2-Di-F14-VS-N70-W,0.3218780447148354,0.006582533327520671,0.3156211746440967,0.0077786130923079766,0.18816364387311965,0.11878038621858028,0.42421288279763064,0.0002524479983935364
I08U-gNSF-r2-Di-F14-VS-N70-W,0.18406331125708966,0.12717918496286398,0.19750223758812468,0.1012432250483394,0.3576181539866604,0.002370732680206117,0.32109930828428057,0.006722000361880435
I09T-gNSF-r2-Tr-F14-VS-N70-W,0.6945179258362172,2.5885863791926566e-11,0.7158893603872309,3.2714066229902893e-12,0.7756542012296395,3.1608091218815866e-15,0.7205887703957956,2.0236829578423037e-12
I09U-gNSF-r2-Tr-F14-VS-N70-W,0.5810830726511207,1.3342038308223647e-07,0.5795598112045167,1.4643277118215006e-07,0.2191830273293551,0.06829816238965235,0.5999068402333374,4.057671258343783e-08
I10T-gNSF-r2-In-F14-VS-N70-W,0.628800694849885,5.5808266070621966e-09,0.6362924264797667,3.2254213980532257e-09,0.6109098758794612,1.9514944460684483e-08,0.516403079387156,4.737616866058724e-06
I10U-gNSF-r2-In-F14-VS-N70-W,0.4394663204341385,0.00014110189718852882,0.4415734676701605,0.00012992254632199202,0.4589699620218226,6.435836433202296e-05,0.5683720660867024,2.859431286789863e-07
I11T-gNSF-r2-Di-F14-VS-N70-W,0.17810721154883574,0.14017396812438732,0.2732840916041931,0.0220763517995543,0.12667726157922238,0.2960269230336851,0.1465862750165335,0.2259338134976269
I11U-gNSF-r2-Di-F14-VS-N70-W,0.026443005018906916,0.8279804219169511,0.08841445864161149,0.466713815778584,0.04607152407082052,0.7048937746333539,-0.02548479641626657,0.8341235886838889
I12T-gNSF-r2-Tr-F14-VS-N70-W,0.3704316925706461,0.0015964372109782596,0.3849512766298359,0.0009999739756436107,0.144273621811182,0.23342146479106915,0.703153922875792,1.1471014042550478e-11
