ResponseID,Response,Core,Answer,Gramm,Interp,Verif,parse,ldh,xdh,xdx,ldh TC weighted,xdh TC weighted,xdx TC weighted,ldh TC unweighted,xdh TC unweighted,xdx TC unweighted
I11U-gNNS-p004-r1,A boy is questioning his father.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	question	_	VBG	VBG	_	0	root	_	_
5	he	_	PRP$	PRP$	_	6	poss	_	_
6	father	_	NN	NN	_	4	dobj	_	_
7	.	_	.	.	_	4	punct	_	_","['det$@%a$@%boy', 'nsubj$@%boy$@%question', 'aux$@%be$@%question', 'root$@%question$@%VROOT', 'poss$@%he$@%father', 'dobj$@%father$@%question', 'punct$@%.$@%question']","['x$@%a$@%boy', 'x$@%boy$@%question', 'x$@%be$@%question', 'x$@%question$@%VROOT', 'x$@%he$@%father', 'x$@%father$@%question', 'x$@%.$@%question']","['x$@%a$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%question$@%x', 'x$@%he$@%x', 'x$@%father$@%x', 'x$@%.$@%x']",0.84826708521615202,0.80201922076493015,0.27843245628863422,0.85152760165886499,0.79827500690180075,0.2729531052484685
I11U-gNNS-p005-r1,A boy is asking questions to the man.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	ask	_	VBG	VBG	_	0	root	_	_
5	question	_	NNS	NNS	_	4	dobj	_	_
6	to	_	TO	TO	_	0	erased	_	_
7	the	_	DT	DT	_	8	det	_	_
8	man	_	NN	NN	_	4	prep_to	_	_
9	.	_	.	.	_	4	punct	_	_","['det$@%a$@%boy', 'nsubj$@%boy$@%ask', 'aux$@%be$@%ask', 'root$@%ask$@%VROOT', 'dobj$@%question$@%ask', 'erased$@%to$@%WORDERASED', 'det$@%the$@%man', 'prep_to$@%man$@%ask', 'punct$@%.$@%ask']","['x$@%a$@%boy', 'x$@%boy$@%ask', 'x$@%be$@%ask', 'x$@%ask$@%VROOT', 'x$@%question$@%ask', 'x$@%to$@%WORDERASED', 'x$@%the$@%man', 'x$@%man$@%ask', 'x$@%.$@%ask']","['x$@%a$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%ask$@%x', 'x$@%question$@%x', 'x$@%to$@%x', 'x$@%the$@%x', 'x$@%man$@%x', 'x$@%.$@%x']",0.3924274299555166,0.28953880519354569,0.1822906451715679,0.39643019818933878,0.30524623440056164,0.19553150039272904
I11U-gNNS-p006-r1,"The son is asking his father a question, which makes his father proud.",1,1,1,1,1,"1	the	_	DT	DT	_	2	det	_	_
2	son	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	ask	_	VBG	VBG	_	0	root	_	_
5	he	_	PRP$	PRP$	_	6	poss	_	_
6	father	_	NN	NN	_	4	dep	_	_
7	a	_	DT	DT	_	8	det	_	_
8	question	_	NN	NN	_	11	nsubj	_	_
9	,	_	,	,	_	8	punct	_	_
10	which	_	WDT	WDT	_	0	erased	_	_
11	make	_	VBZ	VBZ	_	8	rcmod	_	_
12	he	_	PRP$	PRP$	_	13	poss	_	_
13	father	_	NN	NN	_	14	nsubj	_	_
14	proud	_	JJ	JJ	_	11	xcomp	_	_
15	.	_	.	.	_	4	punct	_	_","['det$@%the$@%son', 'nsubj$@%son$@%ask', 'aux$@%be$@%ask', 'root$@%ask$@%VROOT', 'poss$@%he$@%father', 'dep$@%father$@%ask', 'det$@%a$@%question', 'nsubj$@%question$@%make', 'punct$@%,$@%question', 'erased$@%which$@%WORDERASED', 'rcmod$@%make$@%question', 'poss$@%he$@%father', 'nsubj$@%father$@%proud', 'xcomp$@%proud$@%make', 'punct$@%.$@%ask']","['x$@%the$@%son', 'x$@%son$@%ask', 'x$@%be$@%ask', 'x$@%ask$@%VROOT', 'x$@%he$@%father', 'x$@%father$@%ask', 'x$@%a$@%question', 'x$@%question$@%make', 'x$@%,$@%question', 'x$@%which$@%WORDERASED', 'x$@%make$@%question', 'x$@%he$@%father', 'x$@%father$@%proud', 'x$@%proud$@%make', 'x$@%.$@%ask']","['x$@%the$@%x', 'x$@%son$@%x', 'x$@%be$@%x', 'x$@%ask$@%x', 'x$@%he$@%x', 'x$@%father$@%x', 'x$@%a$@%x', 'x$@%question$@%x', 'x$@%,$@%x', 'x$@%which$@%x', 'x$@%make$@%x', 'x$@%he$@%x', 'x$@%father$@%x', 'x$@%proud$@%x', 'x$@%.$@%x']",0.75538154324930595,0.78169531511328127,0.65279851748324069,0.74167069853604972,0.76653765995817214,0.60394382898249721
I11U-gNNS-p007-r1,The little boy is confused about the something and he is trying to ask others. ,1,1,0,1,1,"1	the	_	DT	DT	_	3	det	_	_
2	little	_	JJ	JJ	_	3	amod	_	_
3	boy	_	NN	NN	_	5	nsubjpass	_	_
4	be	_	VBZ	VBZ	_	5	auxpass	_	_
5	confuse	_	VBN	VBN	_	0	root	_	_
6	about	_	IN	IN	_	0	erased	_	_
7	the	_	DT	DT	_	8	det	_	_
8	something	_	NN	NN	_	5	prep_about	_	_
9	and	_	CC	CC	_	0	erased	_	_
10	he	_	PRP	PRP	_	14	xsubj	_	_
11	be	_	VBZ	VBZ	_	12	aux	_	_
12	try	_	VBG	VBG	_	5	conj_and	_	_
13	to	_	TO	TO	_	14	aux	_	_
14	ask	_	VB	VB	_	12	xcomp	_	_
15	other	_	NNS	NNS	_	14	dobj	_	_
16	.	_	.	.	_	5	punct	_	_","['det$@%the$@%boy', 'amod$@%little$@%boy', 'nsubjpass$@%boy$@%confuse', 'auxpass$@%be$@%confuse', 'root$@%confuse$@%VROOT', 'erased$@%about$@%WORDERASED', 'det$@%the$@%something', 'prep_about$@%something$@%confuse', 'erased$@%and$@%WORDERASED', 'xsubj$@%he$@%ask', 'aux$@%be$@%try', 'conj_and$@%try$@%confuse', 'aux$@%to$@%ask', 'xcomp$@%ask$@%try', 'dobj$@%other$@%ask', 'punct$@%.$@%confuse']","['x$@%the$@%boy', 'x$@%little$@%boy', 'x$@%boy$@%confuse', 'x$@%be$@%confuse', 'x$@%confuse$@%VROOT', 'x$@%about$@%WORDERASED', 'x$@%the$@%something', 'x$@%something$@%confuse', 'x$@%and$@%WORDERASED', 'x$@%he$@%ask', 'x$@%be$@%try', 'x$@%try$@%confuse', 'x$@%to$@%ask', 'x$@%ask$@%try', 'x$@%other$@%ask', 'x$@%.$@%confuse']","['x$@%the$@%x', 'x$@%little$@%x', 'x$@%boy$@%x', 'x$@%be$@%x', 'x$@%confuse$@%x', 'x$@%about$@%x', 'x$@%the$@%x', 'x$@%something$@%x', 'x$@%and$@%x', 'x$@%he$@%x', 'x$@%be$@%x', 'x$@%try$@%x', 'x$@%to$@%x', 'x$@%ask$@%x', 'x$@%other$@%x', 'x$@%.$@%x']",0.92468044405097227,0.9244605536333258,0.6543846297316176,0.93096470745245741,0.92900609822445412,0.66845936027442421
I11U-gNNS-p009-r1,A boy is asking his older brother a question.,1,1,1,1,1,"1	a	_	DT	DT	_	2	det	_	_
2	boy	_	NN	NN	_	4	nsubj	_	_
3	be	_	VBZ	VBZ	_	4	aux	_	_
4	ask	_	VBG	VBG	_	0	root	_	_
5	he	_	PRP$	PRP$	_	7	poss	_	_
6	older	_	JJR	JJR	_	7	amod	_	_
7	brother	_	NN	NN	_	4	dep	_	_
8	a	_	DT	DT	_	9	det	_	_
9	question	_	NN	NN	_	4	dobj	_	_
